public-body-account	name	public-body-account-classifications	start-date	end-date	organisation
1198	NA	S.1313	NA	NA	local-authority-eng:EHA
4414	East Durham Homes Ltd	S.11001	NA	NA	NA
4412	East Dunbartonshire Municipal Bank Ltd	S.12501	NA	NA	NA
1834	NA	S.1313	NA	NA	local-authority-sct:EDU
1197	NA	S.1313	NA	NA	local-authority-eng:EDO
1196	NA	S.1313	NA	NA	local-authority-eng:EDE
4411	East Coast Main Line Company Ltd	S.11001	NA	2015-03-01	NA
1195	NA	S.1313	NA	NA	local-authority-eng:ECA
1865	NA	S.1313	NA	NA	local-authority-sct:EAY
4407	Ealing Homes Ltd	S.11001	NA	2012-11-01	NA
4404	Durham Tees Valley Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1194	NA	S.1313	NA	NA	local-authority-eng:DUR
4401	Dunstaffnage Marine Laboratory	S.1311	NA	NA	NA
1877	NA	S.1313	NA	NA	local-authority-sct:DND
4398	Dundee Aerodrome	S.1313	NA	2007-12-01	NA
4396	Dunbar Port	S.1313	NA	NA	NA
4395	Dunbar Harbour	S.11001	NA	2015-12-02	NA
4394	Dumfries and Galloway Regional Council Harbour	S.1313	NA	NA	NA
1830	NA	S.1313	NA	NA	local-authority-sct:DGY
4392	Duke of York’s Military School	S.1311	NA	2007-04-01	NA
1193	NA	S.1313	NA	NA	local-authority-eng:DUD
1192	NA	S.11001	NA	NA	government-organisation:EA75
1734	NA	S.1311	NA	NA	government-organisation:EA74
4387	Driver & Vehicle Agency (Northern Ireland)	S.11001	NA	NA	NA
4384	Drainage Council for Northern Ireland	S.1311	NA	NA	NA
4383	Dover Harbour Board	S.11001	NA	NA	NA
1191	NA	S.1313	NA	NA	local-authority-eng:DOV
4382	Dounreay Site Restoration Limited	S.1311	2008-04-01	NA	NA
4381	Dorset, Devon & Cornwall Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1190	NA	S.1313	NA	NA	local-authority-eng:DOR
4380	Dornoch Aerodrome	S.1313	NA	NA	NA
4379	Dorneywood Trust	S.1311	NA	NA	NA
1189	NA	S.1313	NA	NA	local-authority-eng:DNC
4375	Donations and Bequests (to government)	S.1311	NA	NA	NA
4374	Dominican Playgroup	S.1313	NA	NA	NA
4373	Domestic Coal Consumers' Council	S.1311	NA	NA	NA
4371	Dolerite Funding No.2 plc	S.12501	NA	NA	NA
4370	Dolerite Funding No.1 plc	S.12501	NA	NA	NA
4369	Doctors’ and Dentists’ Review Body	S.1311	NA	NA	NA
4368	Docklands Light Railway Ltd (s.TfL)	S.11001	NA	NA	NA
4367	DoA Ltd	S.1311	NA	2012-07-01	NA
4365	District Councils	S.1313	NA	NA	NA
4364	Distinction and Meritorious Service Awards Committee	S.1311	NA	NA	NA
1188	NA	S.1311	NA	2007-04-01	government-organisation:EA823
1187	NA	S.1311	2012-12-01	NA	government-organisation:PB509
1729	NA	S.1311	NA	NA	government-organisation:PB247
1736	NA	S.1311	2015-04-07	NA	government-organisation:PB1152
4363	Disability Rights Task Force	S.1311	NA	NA	NA
1186	NA	S.1311	NA	NA	government-organisation:OT711
4362	Disability Living Allowance Advisory Board for Northern Ireland	S.1311	NA	NA	NA
4361	Disability Living Allowance Advisory Board	S.1311	NA	2013-02-01	NA
4360	Disability Employment Advisory Committee	S.1311	NA	2008-04-01	NA
1760	NA	S.1311	NA	NA	government-organisation:PB459
4359	Direct Service Organisations	S.1313	NA	NA	NA
4358	Direct Rail Services Ltd	S.11001	NA	NA	NA
4357	Direct Line Group	S.12801	NA	2013-09-01	NA
4356	Direct Labour Organisations (En Bloc)	S.1313	NA	NA	NA
4355	Diplomatic Service Appeal Board	S.1311	NA	2011-03-01	NA
4352	Diceform Ltd  - (s Remploy Ltd)	S.11001	NA	NA	NA
4351	Diamond Light Source Limited	S.1311	2002-02-01	NA	NA
4350	Devon Waste Management Limited	S.11001	NA	2003-12-01	NA
1185	NA	S.1313	NA	NA	local-authority-eng:DEV
4348	Development Initiative for Slough Housing	S.1313	NA	NA	NA
4347	Development Board for Rural Wales	S.11001	NA	NA	NA
4346	Development Awareness Working Group	S.1311	NA	2001-04-01	NA
4345	Developing Initiatives for Support in the Community	S.11001	NA	NA	NA
4342	Design Council (incorporating CABE)	S.1311	NA	2011-04-01	NA
4335	Derry City and Strabane District Council	S.1313	NA	NA	NA
4334	Derbyshire, Nottinghamshire, Leicestershire & Rutland Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1184	NA	S.1313	NA	NA	local-authority-eng:DEB
1183	NA	S.1313	NA	NA	local-authority-eng:DBY
4333	Derby Homes Ltd	S.11001	NA	NA	NA
1182	NA	S.1313	NA	NA	local-authority-eng:DER
1733	NA	S.1311	NA	NA	government-organisation:D586
1181	NA	S.1311	NA	NA	government-organisation:D12
1819	NA	S.1311	NA	2016-07-14	government-organisation:D11
1180	NA	S.1311	NA	NA	government-organisation:D10
4329	Department for Transport, Local Government and the Regions (DTLR)	S.1311	NA	NA	NA
1179	NA	S.1311	NA	NA	government-organisation:D9
1178	NA	S.1311	2016-07-14	NA	government-organisation:D1196
1177	NA	S.1311	NA	NA	government-organisation:D8
1828	NA	S.1311	NA	NA	government-organisation:D608
1176	NA	S.1311	2016-07-14	NA	government-organisation:D1197
1175	NA	S.1311	NA	NA	government-organisation:D7
4328	Department for Employment and Skills	S.1311	NA	NA	NA
1174	NA	S.1311	NA	NA	government-organisation:D854
1173	NA	S.1311	NA	NA	government-organisation:D6
4327	Department for Culture, Media & Sport	S.1311	NA	NA	NA
1730	NA	S.1311	NA	2007-05-01	government-organisation:D587
1172	NA	S.1311	NA	NA	government-organisation:D4
1719	NA	S.1311	NA	NA	government-organisation:D609
1807	NA	S.1311	NA	2016-07-14	government-organisation:D3
1823	NA	S.1311	NA	NA	government-organisation:D611
1798	NA	S.1311	2016-07-14	NA	government-organisation:D1198
1171	NA	S.1311	NA	NA	government-organisation:OT799
4326	Dental Rates Study Group	S.1311	NA	NA	NA
1170	NA	S.1311	NA	NA	government-organisation:OT798
4324	Denehurst Park (Rochdale) Ltd	S.1313	NA	NA	NA
1169	NA	S.1313	NA	NA	principal-local-authority:DEN
4322	Defence, Clothing and Textiles Agency	S.1311	NA	2010-07-01	NA
1168	NA	S.1311	NA	2011-10-01	government-organisation:EA884
4321	Defence Transport and Movement Executive	S.1311	NA	2007-04-01	NA
1167	NA	S.11001	NA	NA	government-organisation:EA44
1166	NA	S.1311	NA	2010-07-01	government-organisation:EA789
4320	Defence Secondary Care Agency	S.1311	NA	2003-04-01	NA
1165	NA	S.1311	NA	NA	government-organisation:PB397
1751	NA	S.11001	NA	NA	government-organisation:EA42
1164	NA	S.1311	NA	2007-04-01	government-organisation:EA785
4319	Defence Postal and Courier Services Agency	S.1311	NA	NA	NA
1163	NA	S.1311	NA	NA	government-organisation:PB396
4318	Defence Medical Training Organisation	S.1311	NA	2008-04-01	NA
1853	NA	S.1311	NA	2005-04-01	government-organisation:OT720
4317	Defence Housing Executive	S.1311	NA	2004-04-01	NA
4316	Defence Geographical and Imaging Intelligence Agency	S.1311	NA	2005-04-01	NA
4315	Defence Evaluation and Research Agency	S.11001	NA	2001-07-01	NA
4314	Defence Estates Organisation	S.1311	NA	NA	NA
1162	NA	S.1311	NA	2007-04-01	government-organisation:OT713
4313	Defence Dental Agency	S.1311	NA	2005-04-01	NA
1787	NA	S.1311	NA	2007-04-01	government-organisation:EA813
4312	Defence Codification Agency	S.1311	NA	NA	NA
1161	NA	S.1311	NA	2007-04-01	government-organisation:EA883
1160	NA	S.11001	NA	NA	government-organisation:EA717
4311	Defence Animal Centre	S.1311	NA	NA	NA
1159	NA	S.1311	NA	2008-04-01	government-organisation:EA685
4310	Deer Commission for Scotland	S.1311	NA	2011-04-01	NA
4309	Debt Management Account	S.1311	NA	NA	NA
4305	David MacBrayne Ltd	S.1311	2006-07-01	NA	NA
4304	David MacBrayne HR (UK) Ltd	S.1311	2007-11-01	NA	NA
1158	NA	S.1313	NA	NA	local-authority-eng:DAV
4301	Darwin Advisory Committee	S.1311	NA	NA	NA
4300	Dartmoor Steering Group and Working Party	S.1311	NA	2006-04-01	NA
1157	NA	S.1313	1996-06-01	NA	government-organisation:OT217
1156	NA	S.1313	NA	NA	local-authority-eng:DAR
1155	NA	S.1313	NA	NA	local-authority-eng:DAL
4292	Dale and Valley Homes Ltd	S.11001	NA	NA	NA
4290	DairyCo Ltd	S.1311	NA	NA	NA
4289	Dairy Produce Quota Tribunal	S.1311	NA	NA	NA
4288	Dacorum Council	S.1313	NA	NA	NA
4283	Cwmbran - (s NTC)	S.1311	NA	NA	NA
4282	Cwm Taf Health Board	S.1311	2009-06-01	NA	NA
4280	Customer Service Committees (OFWAT)	S.1311	NA	NA	NA
4276	Cumbria Waste Disposal	S.1313	NA	NA	NA
1154	NA	S.1313	NA	NA	local-authority-eng:CMA
4275	Cumbria and Lancashire Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
4273	Cumbernauld Development Corporation	S.11001	NA	NA	NA
4272	Culture North East (North East Cultural Consortium)	S.1311	NA	2010-09-01	NA
4270	CTRL Section 1 Finance plc	S.1311	2009-06-01	NA	NA
4269	CTRL (UK) Ltd	S.11001	NA	2010-11-01	NA
4267	Cruden Bay Harbour	S.11001	NA	2015-12-02	NA
1153	NA	S.1311	NA	NA	government-organisation:D101
4265	Crown Office, Scotland	S.1311	NA	NA	NA
4264	Crown Estate Paving Commission	S.1313	NA	NA	NA
4263	Crown Estate	S.11001	NA	NA	NA
4262	Crown Courts (En Bloc)	S.1311	NA	NA	NA
4261	Crown Court Rule Committee	S.1311	NA	2012-09-01	NA
1152	NA	S.11001	NA	NA	government-organisation:OT754
4260	Crown Agents for Overseas Governments and Administrations Ltd (known as Crown Agents)	S.11001	NA	NA	NA
4259	Crossrail Limited	S.1313	NA	NA	NA
4258	Cross London Rail Links Ltd	S.1311	NA	NA	NA
4253	Cromarty Harbour	S.11001	NA	2015-12-02	NA
4252	Cromarty Firth	S.11001	NA	2015-12-02	NA
4251	Crofting Commission (formerly Crofter's Commission)	S.1311	NA	NA	NA
1151	NA	S.1311	NA	2003-08-01	government-organisation:OT726
1150	NA	S.1311	2004-01-01	NA	government-organisation:PB516
1777	NA	S.1311	NA	NA	government-organisation:OT772
1827	NA	S.1311	NA	NA	government-organisation:EA829
1149	NA	S.1311	NA	NA	government-organisation:PB297
1731	NA	S.1311	NA	2006-04-01	government-organisation:OT837
1148	NA	S.1311	NA	NA	government-organisation:IM320
4249	Crime Prevention Agency Board	S.1311	NA	NA	NA
4248	Crime Concern, Marks and Spencer, Groundwork Partnership (t/a Youth Works) (The)	S.1311	NA	NA	NA
1147	NA	S.1311	2010-07-01	NA	government-organisation:OT964
1146	NA	S.1313	NA	NA	local-authority-eng:CRW
1145	NA	S.1313	NA	NA	local-authority-eng:CRA
4242	Cowal Ferries Ltd	S.1311	2007-04-01	NA	NA
1144	NA	S.1313	NA	NA	local-authority-eng:COV
4240	Coventry (Basington) Aerodrome	S.1313	NA	NA	NA
1143	NA	S.11001	NA	NA	government-organisation:OT214
4237	Coutts & Co	S.12201	NA	NA	NA
4236	Court Service, The	S.1311	NA	2005-04-01	NA
4235	Court Funds Investment Account	S.1311	NA	NA	NA
4234	County Schools (En Bloc)	S.1313	NA	NA	NA
4232	County Durham Development Co Ltd	S.1313	NA	NA	NA
4231	County Courts	S.1311	NA	NA	NA
4230	County Court Rule Committee	S.1311	NA	NA	NA
4229	County Councils (En Bloc)	S.1313	NA	NA	NA
4228	Countryside Council for Wales	S.1311	NA	2013-04-01	NA
1142	NA	S.1311	NA	2006-10-01	government-organisation:EA729
1141	NA	S.1311	NA	NA	government-organisation:OT690
1140	NA	S.1311	NA	NA	government-organisation:PB973
1139	NA	S.1313	NA	NA	local-authority-eng:IOS
4226	Council of Reserve Forces and Cadet Associations / Reserve Forces and Cadet Associations	S.1311	NA	NA	NA
4225	Council for the Regulation of Healthcare Professionals	S.1311	NA	NA	NA
1714	NA	S.1311	NA	NA	government-organisation:OT841
1138	NA	S.1311	NA	NA	government-organisation:PB121
4224	Council for Professions Supplementary to Medicine, the	S.1311	NA	NA	NA
4223	Council for Nature Conservation and the Countryside	S.1311	NA	NA	NA
4222	Council for National Academic Awards	S.1311	NA	NA	NA
1137	NA	S.1311	NA	NA	government-organisation:OT814
1136	NA	S.1311	NA	NA	government-organisation:OT778
1135	NA	S.1313	NA	NA	local-authority-eng:COT
4217	Coroners	S.1313	NA	NA	NA
4215	Cornwall Housing Ltd	S.11001	2010-04-01	NA	NA
1134	NA	S.1313	NA	NA	local-authority-eng:CON
4213	Cornwall Airport	S.1313	NA	NA	NA
1133	NA	S.1313	NA	NA	local-authority-eng:COR
4208	Corby - (s NTC)	S.1311	NA	NA	NA
4207	Copyright Tribunal, The	S.1311	NA	NA	NA
1132	NA	S.1313	NA	NA	local-authority-eng:COP
1131	NA	S.1313	NA	NA	principal-local-authority:CWY
4198	Conversion Loan Redemption Account	S.1311	NA	NA	NA
4196	Contributions Agency	S.1311	NA	NA	NA
4195	Contracts Rights Renewal Adjudicator	S.1311	2003-12-01	NA	NA
4193	Contingencies Fund	S.1311	NA	NA	NA
4192	Consumers’ Committee for Great Britain under the Agricultural Marketing Act 1958	S.1311	NA	NA	NA
4191	Consumer Panel	S.1311	NA	NA	NA
4190	Consumer Focus	S.1311	2008-04-01	NA	NA
4189	Consumer Financial Education Body Ltd	S.1311	2010-04-01	NA	NA
1130	NA	S.1311	NA	NA	government-organisation:PB198
1757	NA	S.1311	NA	2008-04-01	government-organisation:OT732
4188	Consumer Communications for England (CCE)	S.1311	NA	NA	NA
4187	Consultative Board on Badgers and Bovine Tuberculosis	S.1311	NA	NA	NA
4186	Construction Service	S.1311	NA	NA	NA
4185	Construction Industry Training Board, The	S.1311	NA	NA	NA
1721	NA	S.1311	NA	NA	government-organisation:PB126
4184	Construction Industry Advisory Council (Northern Ireland)	S.1311	NA	NA	NA
4183	Consolidated Fund	S.1311	NA	NA	NA
4182	Consignia (Customer Management) Limited	S.11001	NA	NA	NA
4181	Conservation Board for the Cotswolds Area of Outstanding Natural Beauty	S.1313	2004-12-01	NA	NA
4180	Conservation Board for the Chilterns Area of Outstanding Natural Beauty	S.1313	2004-12-01	NA	NA
4176	Compost Development Venture (CDV) Ltd	S.1313	NA	NA	NA
1129	NA	S.1311	NA	NA	government-organisation:PB318
1128	NA	S.1311	NA	NA	government-organisation:PB353
1127	NA	S.1311	NA	NA	government-organisation:PB140
1126	NA	S.1311	2013-10-01	NA	government-organisation:D550
4175	Compensation Agency (Northern Ireland)	S.1311	NA	NA	NA
1125	NA	S.11001	NA	NA	government-organisation:EA26
4173	Community Schools (En Bloc)	S.1313	1999-11-01	NA	NA
4172	Community Safety Glasgow	S.1313	2006-10-01	NA	NA
4171	Community Learning Scotland	S.1311	NA	NA	NA
4169	Community Health Councils (Wales) Board	S.1311	NA	NA	NA
4168	Community Health Councils (Wales)	S.1311	NA	NA	NA
4167	Community Health Councils (En Bloc)	S.1311	NA	2003-12-01	NA
1124	NA	S.1311	NA	NA	government-organisation:OT743
1123	NA	S.1311	NA	NA	government-organisation:OT760
4165	Community Councils (Wales) (En Bloc)	S.1313	1905-05-25	NA	NA
4164	Community Councils (Scotland) (En Bloc)	S.1313	1905-05-26	NA	NA
4163	Community and Safety Services Limited	S.11001	2009-07-28	NA	NA
4162	Communities Scotland	S.1311	NA	2008-04-01	NA
4161	Communications for Business	S.1311	NA	NA	NA
4160	Commonwealth War Graves Commission	S.1311	NA	NA	NA
1122	NA	S.1311	NA	NA	government-organisation:PB226
4159	Commonwealth Parliamentary Association (UK) Branch	S.1311	2002-12-01	NA	NA
4158	Commonwealth Development Corporation	S.12	NA	NA	NA
4157	Commons Commissioners	S.1311	NA	NA	NA
4155	Common Services Agency of the Scottish Health Service (NHS National Services Scotland Board)	S.1311	NA	NA	NA
4154	Committees for the Employment of Disabled People	S.1311	NA	NA	NA
1121	NA	S.1311	NA	NA	government-organisation:PB576
4153	Committee on the Safety of Medicines	S.1311	NA	NA	NA
4152	Committee on the Medical Effects of Air Pollutants (DH)	S.1311	NA	NA	NA
1120	NA	S.1311	NA	NA	government-organisation:PB158
4151	Committee on Products and Processes for use in Public Water Supply	S.1311	NA	NA	NA
1119	NA	S.1311	NA	NA	government-organisation:PB526
4150	Committee on Medical Aspects of Radiation in the Environment	S.1311	NA	NA	NA
4149	Committee on Medical Aspects of Food and Nutrition Policy	S.1311	NA	NA	NA
1118	NA	S.1311	NA	NA	government-organisation:PB196
4148	Committee on Carcinogenicity of Chemicals in Food, Consumer Products and the Environment	S.1311	NA	NA	NA
4147	Committee on Appeals Criteria and Miscarriages of Justice	S.1311	NA	NA	NA
4146	Committee on Agricultural Valuation	S.1311	NA	2014-04-23	NA
4145	Committee of Investigation for Great Britain	S.1311	NA	NA	NA
4144	Committee for Monitoring Agreements On Tobacco Advertising Sponsorship	S.1311	NA	NA	NA
4143	Commissioners of Taxes for the City of London	S.1313	NA	NA	NA
4142	Commissioners of Irish Lights, The	S.1311	1905-04-29	NA	NA
4141	Commissioner of the Metropolis (Metropolitan Police Force)	S.1313	2012-01-01	NA	NA
1881	NA	S.1311	NA	NA	government-organisation:OT940
1851	NA	S.1311	NA	NA	government-organisation:OT941
4140	Commissioner for Ethical Standards in Public Life in Scotland	S.1311	2011-04-01	NA	NA
4139	Commission for Victims and Survivors	S.1311	2008-05-01	NA	NA
4138	Commission for the New Economy Ltd	S.1313	NA	NA	NA
1768	NA	S.1311	NA	2009-03-01	government-organisation:OT824
1117	NA	S.1311	NA	2013-03-31	government-organisation:OT890
1116	NA	S.1311	NA	2008-06-01	government-organisation:OT822
4137	Commission for New Towns	S.1311	NA	NA	NA
4136	Commission for Local Administration in Wales	S.1311	NA	NA	NA
4135	Commission for Local Administration	S.1311	NA	NA	NA
4134	Commission for Judicial Appointments (Scotland)	S.1311	NA	NA	NA
4133	Commission for Integrated Transport	S.1311	NA	NA	NA
1115	NA	S.1311	NA	NA	government-organisation:OT683
1715	NA	S.1311	NA	2011-04-01	government-organisation:PB842
1836	NA	S.1313	NA	NA	local-authority-sct:ELS
4132	Combined Courts (En Bloc)	S.1311	NA	NA	NA
4127	Collieston Harbour	S.11001	NA	2015-12-02	NA
4126	Colleges of Further Education (Scotland) (En Bloc)	S.1311	1993-04-01	NA	NA
4125	College of Policing	S.1311	2013-02-01	NA	NA
4124	College of Arms	S.1311	NA	NA	NA
4123	Coll Aerodrome	S.1313	NA	NA	NA
4122	Coleraine Harbour Commissioners	S.11001	NA	NA	NA
4121	Coleraine District Policing Partnership	S.1313	NA	NA	NA
4120	Colchester Port	S.1313	NA	NA	NA
4119	Colchester Borough Homes Ltd	S.11001	NA	NA	NA
1114	NA	S.1313	NA	NA	local-authority-eng:COL
4115	Coastguard	S.1311	NA	NA	NA
4112	Coal Industry Patents Ltd - (s BCC)	S.11001	NA	NA	NA
4111	Coal Industry Estates Ltd - (s BCC)	S.11001	NA	NA	NA
4110	Coal Developments (Queensland) Ltd - (s BCC)	S.11001	NA	NA	NA
1113	NA	S.1311	NA	NA	government-organisation:PB195
4109	CNC Building Control Consultancy Joint Committee	S.11001	NA	NA	NA
4107	Clydebank Municipal Bank Ltd	S.12501	NA	NA	NA
4103	Clothing and Industry Training Boards (NI)	S.1311	NA	NA	NA
4102	Clothing and Allied Products Industry Training Board	S.1311	NA	NA	NA
4099	Clinical Standards Board for Scotland (The)	S.1311	NA	2003-01-01	NA
4098	Clinical Standards Advisory Group	S.1311	NA	NA	NA
4097	Clinical Imaging Services Advisory Committee	S.1311	NA	NA	NA
4096	Clinical Engineering and Medical Physics Services Advisory Committee	S.1311	NA	NA	NA
4095	Clinical Commissioning Groups (En Bloc)	S.1311	2013-04-01	NA	NA
4094	CLIK (Central Laboratory Innovation and Knowledge Transfer Co.Ltd)	S.11001	NA	NA	NA
1843	NA	S.1313	NA	NA	local-authority-sct:CLK
4089	Civil Service Occupational Health and Safety Agency	S.1311	NA	NA	NA
1112	NA	S.1311	2010-11-01	NA	government-organisation:PB366
4088	Civil Service Arbitration Tribunal	S.1311	NA	NA	NA
4087	Civil Service Appeal Board	S.1311	NA	NA	NA
4086	Civil Service Annuities Assurance Society, The	S.12801	NA	2003-05-01	NA
1111	NA	S.1311	NA	NA	government-organisation:PB440
1776	Civil Nuclear Police Authority	S.1311	2005-04-01	NA	NA
1110	NA	S.1311	NA	NA	government-organisation:PB293
4085	Civil Aviation Authority International Ltd (CAA International Ltd)	S.11001	2000-11-01	NA	NA
1752	NA	S.11001	NA	NA	government-organisation:PC469
4084	CityWest Homes Ltd	S.11001	NA	NA	NA
4083	Citybus Ltd - (s NITHC)	S.11001	NA	NA	NA
4080	City Technology Colleges (En Bloc)	S.1311	2010-05-01	NA	NA
1109	NA	S.1313	NA	NA	local-authority-eng:YOR
4077	City of London Police	S.1313	NA	NA	NA
1108	NA	S.1313	NA	NA	local-authority-eng:LND
1107	NA	S.1313	NA	NA	local-authority-eng:LIC
4074	City of Glasgow District Council Market	S.1313	NA	NA	NA
4072	City of Edinburgh District Council Market	S.1313	NA	NA	NA
4071	City of Dundee District Council Launderette	S.1313	NA	NA	NA
4070	City Colleges for the Technology of the Arts (En Bloc)	S.1311	1988-07-01	NA	NA
1759	NA	S.1313	NA	NA	principal-local-authority:SWA
4069	City Airport Rail Enterprises Plc	S.1313	2011-11-01	NA	NA
4068	City Airport Rail Enterprises (Holdings) Limited	S.1313	2011-11-01	NA	NA
4067	City Academies (En Bloc)	S.1311	NA	NA	NA
4061	Churches Conservation Trust	S.1311	NA	NA	NA
1106	NA	S.1313	NA	NA	local-authority-eng:CHC
4055	Chorley Council	S.1313	NA	NA	NA
1105	NA	S.1313	NA	NA	local-authority-eng:CHN
4045	Children’s Commissioner for Wales	S.1311	NA	NA	NA
1104	NA	S.1311	NA	2012-06-01	government-organisation:OT915
4047	Children's Trust Boards (En Bloc)	S.1313	NA	NA	NA
4046	Children's Panels Advisory Committee (reclassified from CG in 98q3)	S.1313	NA	NA	NA
1831	NA	S.1311	NA	NA	government-organisation:PB246
4044	Child Support Appeal Tribunals	S.1311	NA	NA	NA
4043	Child Support Agency	S.1311	NA	2008-11-01	NA
1724	NA	S.1311	NA	2012-08-01	government-organisation:OT926
4042	Child Care Law Review Body	S.1311	NA	NA	NA
4041	Chief Executive of Skills Funding	S.1311	NA	NA	NA
4040	Chief Electoral Officer for Northern Ireland	S.1311	NA	NA	NA
4039	Chichester Harbour Conservancy Board	S.11001	NA	NA	NA
1103	NA	S.1313	NA	NA	local-authority-eng:CHI
4036	Chevening Estate/Trust	S.1311	NA	NA	NA
1102	NA	S.1313	NA	NA	local-authority-eng:CHS
4034	Chester City Transport Ltd	S.11001	NA	NA	NA
1101	NA	S.1313	NA	NA	local-authority-eng:CHW
1100	NA	S.1313	NA	NA	local-authority-eng:CHE
4032	Cheshire & Greater Manchester Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1099	NA	S.1313	NA	NA	local-authority-eng:CHR
4026	Chequers Trust	S.1311	NA	NA	NA
4025	Chepstow Port	S.1313	NA	NA	NA
4023	Cheltenham Borough Homes Ltd	S.11001	NA	NA	NA
1098	NA	S.1313	NA	NA	local-authority-eng:CHT
1097	NA	S.1313	NA	NA	local-authority-eng:CHL
4017	Charnwood Neighbourhood Housing Ltd	S.11001	NA	2012-11-01	NA
1096	NA	S.1313	NA	NA	local-authority-eng:CHA
3998	Charity Commission of Northern Ireland	S.1311	2009-06-01	NA	NA
3997	Charity Commission for England and Wales	S.1311	NA	NA	NA
3995	Charities Advisory Committee	S.1311	NA	NA	NA
3992	Channel Tunnel Rail Link Limited	S.11001	NA	NA	NA
3991	Channel Four Television Corporation Ltd (C4)	S.11001	NA	NA	NA
1820	NA	S.11001	NA	1992-12-01	government-organisation:PC386
3990	Channel Four Learning Ltd - (s C4)	S.11001	NA	2000-06-01	NA
3989	Channel Four International Ltd - (s C4)	S.11001	NA	2007-11-01	NA
3987	Chancellor of the Duchy of Lancaster	S.1311	NA	NA	NA
3986	Chamberlain of London	S.1313	NA	NA	NA
1095	NA	S.1313	NA	NA	principal-local-authority:CGN
3982	Centre House Productions Ltd (CHP) - (s BBC)	S.11001	NA	NA	NA
3981	Centre for Management and Policy Studies	S.1311	NA	NA	NA
1716	NA	S.1311	1905-06-19	NA	government-organisation:EA53
3980	Centre for Environment Fisheries and Aquaculture Science Technology Ltd	S.11001	NA	NA	NA
3979	Centre for Ecology and Hydrology	S.1311	NA	NA	NA
3978	Central Scotland Fire Board	S.1313	NA	1905-06-27	NA
1094	NA	S.1311	NA	2009-04-01	government-organisation:EA821
3977	Central Rail Users Consultative Committee (CRUCC)	S.1311	NA	NA	NA
1093	NA	S.1311	NA	NA	government-organisation:OT819
1092	NA	S.11001	NA	2012-05-01	government-organisation:OT846
3976	Central Manchester Development Corporation	S.11001	NA	NA	NA
3975	Central Lancashire - (s NTC)	S.1311	NA	NA	NA
3974	Central Laboratory of the Research Councils	S.1311	NA	2007-04-01	NA
3973	Central Fire Brigades Advisory Council	S.1311	NA	NA	NA
3972	Central Electricity Generating Board	S.1311	NA	NA	NA
3971	Central Council for Education and Training in Social Work (UK)	S.1311	NA	NA	NA
1091	NA	S.1313	NA	NA	local-authority-eng:CBF
1090	NA	S.1311	NA	NA	government-organisation:PB148
1089	NA	S.1311	NA	NA	government-organisation:PB395
1868	Central Advisory Committee on Justices of the Peace (Scotland)	S.1311	NA	NA	NA
3969	Central Adjudication Services	S.1311	NA	NA	NA
3968	Cellardyke Port	S.1313	NA	NA	NA
3967	CEEP UK	S.1311	NA	NA	NA
3965	CCTA- The Government Centre for Information Systems	S.1311	NA	NA	NA
3963	Causeway Coast and Glens District Council	S.1313	NA	NA	NA
1088	NA	S.1313	NA	NA	local-authority-eng:CAS
3953	Cart River Port (Paisley)	S.1313	NA	NA	NA
3952	Carrick Housing Ltd	S.11001	NA	2010-04-01	NA
1087	NA	S.1313	NA	NA	principal-local-authority:CMN
3951	Carmarthen Port	S.1313	NA	NA	NA
1086	NA	S.1313	NA	NA	local-authority-eng:CAR
3950	Carlisle (Crosby) Aerodrome	S.1313	NA	NA	NA
3948	Careers Wales West - Gyrda Cymru Gorllewin Ltd	S.1311	2013-04-01	NA	NA
2600	Careers Wales Mid Glamorgan and Powys Ltd	S.1311	2013-04-01	NA	NA
2599	Careers Wales Dewis Gyrfa Ltd	S.1311	2013-04-01	NA	NA
2598	Careers Wales Cardiff and Vale Ltd	S.1311	2013-04-01	NA	NA
2597	Careers Wales Association Ltd	S.1311	2013-04-01	NA	NA
2596	Careers Scotland	S.1311	NA	2008-04-01	NA
1085	NA	S.1311	NA	NA	government-organisation:PB251
2594	Care Council for Wales	S.1311	NA	NA	NA
2591	Cardiff International Airport Ltd	S.11001	2013-03-01	NA	NA
2590	Cardiff Council	S.1313	NA	NA	NA
2588	Cardiff City Transport Services Ltd	S.11001	NA	NA	NA
2587	Cardiff Bay Development Corporation	S.11001	NA	NA	NA
2586	Cardiff and Vale University Health Board	S.1311	2009-06-01	NA	NA
1084	NA	S.1311	NA	2013-10-01	government-organisation:PB147
1083	NA	S.1313	NA	NA	local-authority-eng:CAT
1082	NA	S.1313	NA	NA	local-authority-eng:CAN
2584	Canal & River Trust	S.11001	2012-07-02	NA	NA
2582	Campbeltown Port	S.1313	NA	NA	NA
2581	Camden Mediation Service	S.1313	NA	NA	NA
2579	Camden ITEC	S.1313	NA	NA	NA
1081	NA	S.1313	NA	NA	local-authority-eng:CAM
1080	NA	S.1313	NA	NA	local-authority-eng:CAB
2573	CalMac Ferries Ltd	S.11001	NA	NA	NA
