public-body	name	organisations	public-body-classifications	start-date	end-date
5067	Prestwick Airport Infrastructure Limited	NA	S.11001	2013-11-22	NA
5068	Prestwick Airport Limited	NA	S.11001	2013-11-22	NA
5069	Prestwick Airport Property Limited	NA	S.11001	2013-11-22	NA
5070	Prestwick Aviation Holdings Limited	NA	S.1311	2013-11-22	NA
5071	Primary Care Trusts (En Bloc)	NA	S.1311	NA	2013-04-01
5075	Priority Sites Ltd	NA	S.11001	2008-09-01	NA
5860	Private registered providers' of social housing (including most housing associations) in England	NA	S.11001	1996-07-24	2017-11-16
1522	NA	government-organisation:OT342	S.1311	NA	NA
1523	NA	government-organisation:OT659	S.1311	NA	NA
5076	Probation Trusts	NA	S.1311	NA	NA
5081	Property Advisors to the Civil Estate (PACE)	NA	S.1311	NA	NA
5082	Property Advisory Group	NA	S.1311	NA	2003-07-01
5085	Proteus Theatre Co Ltd	NA	S.1313	NA	NA
5086	Proudman Oceanographic Laboratory	NA	S.1311	NA	NA
5089	Prudential Regulation Authority	NA	S.12601	2013-04-01	NA
5090	Public Guardian Board	NA	S.1311	NA	2012-09-01
5091	Public Guardianship Office	NA	S.1311	NA	2007-10-01
1524	NA	government-organisation:EA480	S.1311	2013-04-01	NA
1525	NA	government-organisation:EA660	S.1311	NA	2005-04-01
1770	NA	government-organisation:OT1077	S.1311	2009-08-01	NA
1866	Public Lending Right and the Public Lending Right Advisory Committee	NA	S.1311	NA	1905-07-01
5092	Public Private Partnerships Programme Ltd (4ps)	NA	S.1313	2009-08-01	NA
1526	NA	government-organisation:OT962	S.1311	2005-06-01	NA
5093	Public Record Office	NA	S.1311	NA	NA
5094	Public Records Office of Northern Ireland	NA	S.1311	NA	NA
5095	Public Service Commission	NA	S.1311	2006-03-01	NA
5096	Public Service Training Council Northern Ireland	NA	S.1311	NA	NA
5097	Public Services Ombudsman for Wales	NA	S.1311	NA	NA
5098	Public Services Productivity Panel Unit	NA	S.1311	NA	2002-05-01
5099	Public Trust Office	NA	S.1311	NA	NA
1527	NA	local-authority-eng:PUR	S.1313	NA	NA
5102	QinetiQ	NA	S.11001	NA	NA
1528	NA	government-organisation:EA956	S.1311	NA	2012-04-01
5104	Qualifications, Curriculum and Assessment Authority for Wales	NA	S.1311	NA	2006-04-01
5105	Quality Meat Scotland	NA	S.1311	2008-04-01	NA
5106	Quality Space (Stirling) Ltd	NA	S.1313	NA	NA
1529	NA	government-organisation:EA40	S.11001	NA	NA
5107	Queen Victoria School	NA	S.1311	NA	2005-04-01
5108	Queen Victoria School (Charity)	NA	S.1311	2006-04-01	NA
5111	Race Education and Employment Forum	NA	S.1311	NA	NA
5112	Race Relations Employment Advisory Group	NA	S.1311	NA	NA
5113	Race Relations Forum	NA	S.1311	NA	NA
5117	Radio Authority	NA	S.1311	NA	NA
5118	Radioactive Waste Management Advisory Committee	NA	S.1311	NA	NA
1756	NA	government-organisation:OT1150	S.1311	2014-04-01	NA
5119	Radiocommunications Agency	NA	S.1311	NA	NA
5120	RAF Logistics Support Services	NA	S.1311	NA	NA
5121	RAF Maintenance Group Defence Agency	NA	S.1311	NA	NA
5122	RAF Personnel Management Agency	NA	S.1311	NA	2004-04-01
5123	RAF Signals Engineering Establishment	NA	S.1311	NA	NA
5124	RAF Training Group Defence Agency	NA	S.1311	NA	2006-04-01
5125	Rail for London Ltd	NA	S.11001	2011-04-01	NA
5126	Rail Passengers' Committees	NA	S.1311	NA	NA
5127	Rail Passengers' Council	NA	S.1311	NA	NA
5128	Rail Users’ Consultative Committees	NA	S.1311	NA	NA
5129	Railsale Ltd	NA	S.1311	NA	NA
5131	RAJAR (Radio Joint Audience Research) Ltd (50%) (sBBCW) (Associate)	NA	S.11001	NA	NA
5132	Rampton Hospital Authority	NA	S.1311	NA	NA
5134	Ramsgate Port	NA	S.1313	NA	NA
5135	Rate Collection Agency (Northern Ireland)	NA	S.1311	NA	NA
5136	Rathgael & White Abbey Schools Management Board	NA	S.1311	NA	NA
5141	RCUK Shared Services Centre Ltd	NA	S.1311	2007-08-01	NA
5143	Reactor Sites Management Company Ltd.	NA	S.11001	NA	NA
1530	NA	local-authority-eng:RDG	S.1313	NA	NA
5144	Reading Transport Ltd	NA	S.11001	NA	NA
5149	Redbridge Homes Ltd	NA	S.11001	NA	2012-08-01
1875	NA	local-authority-eng:RCC	S.1313	NA	NA
5150	Redditch - (s NTC)	NA	S.1311	NA	NA
1531	NA	local-authority-eng:RED	S.1313	NA	NA
5156	Reedmonte Ltd	NA	S.1313	NA	NA
5159	Regional Agency for Public Health and Social Well-being (Northern Ireland), The	NA	S.1311	2009-04-01	NA
5160	Regional Aggregation Bodies	NA	S.1311	NA	NA
5161	Regional Assemblies (England)	NA	S.1313	NA	NA
5162	Regional Business Services Organisation	NA	S.1311	NA	NA
5163	Regional Business Services Organisation (Northern Ireland)	NA	S.1311	2009-04-01	NA
5164	Regional Flood Defence Committees	NA	S.1311	NA	NA
5165	Regional Health and Social Care Board	NA	S.1311	NA	NA
5166	Regional Health and Social Care Board (Northern Ireland)	NA	S.1311	2009-04-01	NA
5167	Regional Health Authorities (En Bloc)	NA	S.1311	NA	1996-04-01
5168	Regional Industrial Development Boards	NA	S.1311	NA	NA
5169	Regional Panels in MAFF	NA	S.1311	NA	NA
5170	Registered Homes Tribunal (Northern Ireland)	NA	S.1311	NA	NA
5171	Registered Homes Tribunals	NA	S.1311	NA	NA
5861	Registered Housing Associations (RHAs) in Northern Ireland	NA	S.11001	1992-07-15	NA
5172	Registered Inspectors of Schools Appeals Tribunal	NA	S.1311	NA	NA
5173	Registered Inspectors of Schools Appeals Tribunal (Wales)	NA	S.1311	NA	NA
5174	Registered Nursery Education Inspectors Appeals Tribunal	NA	S.1311	NA	NA
5862	Registered Social Landlords (RSL) in Scotland	NA	S.11001	2001-07-18	NA
5863	Registered Social Landlords (RSLs) in Wales	NA	S.11001	1996-07-24	NA
5175	Registers of Scotland	NA	S.11001	NA	NA
5176	Registrar of Occupational and Personal Pension Schemes	NA	S.1311	NA	NA
5177	Registrar of the Public Lending Right	NA	S.1311	NA	2013-10-01
5178	Registry of Friendly Societies	NA	S.1311	NA	NA
1532	NA	local-authority-eng:REI	S.1313	NA	NA
5181	Renewable Energy Advisory Committee	NA	S.1311	NA	1905-06-23
1533	NA	government-organisation:EA901	S.1311	NA	NA
5182	Renfrew Port	NA	S.1313	NA	NA
1873	NA	local-authority-sct:RFW	S.1313	NA	NA
5183	Rent Assessment Panels (Northern Ireland)	NA	S.1311	NA	NA
5184	Rent Assessment Panels (RAPS)	NA	S.1311	NA	2013-07-01
5185	Rent Assessment Panels (Scotland)	NA	S.1311	NA	NA
5186	Rent Assessment Panels (Wales)	NA	S.1311	NA	NA
5187	Rent Service (The)	NA	S.1311	NA	2009-04-01
5188	Research Councils (En Bloc)	NA	S.1311	NA	NA
5189	Research Sites Restoration Limited	NA	S.1311	2009-02-01	NA
5191	Residuary Bodies	NA	S.1313	NA	NA
5192	Residuary Body for Wales	NA	S.1311	NA	NA
5193	Resource: The Council for Museums Archives and Libraries	NA	S.1311	NA	2004-04-01
1534	NA	government-organisation:OT867	S.1311	NA	2010-01-01
5197	Revenue Scotland	NA	S.1311	2015-01-01	NA
1535	NA	government-organisation:PB477	S.1311	NA	NA
1809	NA	government-organisation:PB382	S.1311	NA	NA
1784	NA	principal-local-authority:RCT	S.1313	NA	NA
1536	NA	local-authority-eng:RIB	S.1313	NA	NA
1537	NA	local-authority-eng:RIH	S.1313	NA	NA
5208	Ringway Developments Ltd	NA	S.1313	NA	NA
5209	Ringway Handling Limited (s MA)	NA	S.11001/3	2013-02-01	NA
5210	Ringway Handling Services Ltd (s MA)	NA	S.11001/3	2013-02-01	NA
5214	River Nith Navigation	NA	S.11001	NA	2015-12-02
5215	River Yealm Harbour Authority	NA	S.11001	NA	NA
5216	Rivers Agency (Northern Ireland)	NA	S.1311	NA	NA
5217	Riverside Centre Ltd, The	NA	S.1313	NA	NA
5221	RM Museum Ltd	NA	S.11001	NA	NA
5222	RNM Functions Ltd	NA	S.11001	NA	NA
1862	NA	government-organisation:OT831	S.1311	NA	NA
1538	NA	local-authority-eng:RCH	S.1313	NA	NA
1539	NA	local-authority-eng:ROC	S.1313	NA	NA
5233	Rolls Royce PLC	NA	S.11001	NA	NA
5238	Rosehearty Harbour	NA	S.11001	NA	2015-12-02
1540	NA	local-authority-eng:ROS	S.1313	NA	NA
5242	Rossendale Transport Ltd	NA	S.11001	NA	NA
1541	NA	local-authority-eng:ROH	S.1313	NA	NA
1542	NA	local-authority-eng:ROT	S.1313	NA	NA
5245	Routes to Work South	NA	S.1313	NA	NA
5246	Rowett Research Institute	NA	S.1311	NA	NA
1543	NA	government-organisation:PB308	S.1311	NA	NA
1544	NA	government-organisation:PB182	S.1311	NA	NA
5249	Royal Bank of Scotland Group plc	NA	S.12501	NA	NA
5250	Royal Bank of Scotland Group plc Subsidiaries	NA	S.12201	NA	NA
5251	Royal Bank of Scotland plc, The	NA	S.12201	NA	NA
1545	NA	local-authority-eng:GRE	S.1313	NA	NA
1546	NA	local-authority-eng:KEC	S.1313	NA	NA
1547	NA	local-authority-eng:KTT	S.1313	NA	NA
1548	NA	local-authority-eng:WNM	S.1313	NA	NA
5252	Royal Botanic Garden, Edinburgh	NA	S.1311	NA	NA
5253	Royal Botanic Gardens, Kew	NA	S.1311	NA	NA
5254	Royal Collection Enterprises Ltd	NA	S.11001	NA	NA
5255	Royal Collection Trust	NA	S.11001	NA	NA
5256	Royal Commission on Ancient and Historical Monuments of Scotland	NA	S.1311	NA	2015-04-01
1549	NA	government-organisation:OT606	S.1311	NA	NA
5257	Royal Commission on Historical Monuments in England	NA	S.1311	NA	NA
5258	Royal Commission on Long Term Care of the Elderly	NA	S.1311	NA	NA
5259	Royal Commission on the Ancient and Historical Monuments of Wales	NA	S.1311	NA	NA
5260	Royal Docks Management Authority Ltd - (s LDA)	NA	S.11001	2002-04-01	NA
5261	Royal Fine Art Commission	NA	S.1311	NA	1905-06-26
5262	Royal Fine Art Commission for Scotland	NA	S.1311	NA	NA
5263	Royal Hospital Chelsea	NA	S.1311	NA	NA
5264	Royal Household	NA	S.1311	NA	NA
5265	Royal Mail Plc (and subsidiaries)	NA	S.11001	NA	2013-10-01
1550	NA	government-organisation:PB310	S.1311	NA	NA
5266	Royal Military College of Science Advisory Council (RCMS)	NA	S.1311	NA	2004-04-01
1551	NA	government-organisation:EA114	S.11001	NA	NA
1782	NA	government-organisation:PB434	S.1311	NA	NA
5267	Royal Naval Museum	NA	S.1311	NA	NA
5268	Royal Naval Museum Trading Company Ltd.	NA	S.11001	NA	NA
1822	NA	government-organisation:OT409	S.1311	NA	NA
5269	Royal Observatory Greenwich	NA	S.1311	NA	NA
5270	Royal Parks Agency	NA	S.1311	NA	NA
5271	Royal Patriotic Fund	NA	S.1311	NA	NA
5272	Royal Ulster Constabulary	NA	S.1311	NA	NA
5273	Royal Ulster Constabulary George Cross Foundation	NA	S.1311	NA	NA
1552	NA	local-authority-eng:RUG	S.1313	NA	NA
5276	Runcorn - (s NTC)	NA	S.1311	NA	NA
1553	NA	local-authority-eng:RUN	S.1313	NA	NA
5277	Rural Development Commission	NA	S.1311	NA	NA
1554	NA	government-organisation:EA58	S.1311	NA	NA
1555	NA	local-authority-eng:RUS	S.1313	NA	NA
1556	NA	local-authority-eng:RUH	S.1313	NA	NA
1557	NA	local-authority-eng:RUT	S.1313	NA	NA
5285	Ryde Port	NA	S.1313	NA	NA
5286	Rye Harbour Commissioners	NA	S.11001	NA	NA
1558	NA	local-authority-eng:RYE	S.1313	NA	NA
5288	Rykneld Homes Ltd	NA	S.11001	NA	NA
5289	S.A.D.A.C.C.A. Ltd (Sheffield and District Afro-Caribbean Community Association Ltd)	NA	S.1313	NA	NA
5290	S.M.N.E Ltd.	NA	S.11001	NA	NA
5291	S4C Masnachol Cyf - (s S4C)	NA	S.11001	NA	NA
5292	S4C Rhyngwladol Cyf. (S - S4C)	NA	S.11001	NA	NA
1801	S4C2 Cyf. (S - S4C)	NA	S.11001	NA	NA
5295	Safefood (Food Safety Promotion Board)	NA	S.1311	1999-12-01	NA
5300	Salcombe Port	NA	S.1313	NA	NA
1559	NA	local-authority-eng:SLF	S.1313	NA	NA
5303	Salix Homes Ltd	NA	S.11001	NA	NA
5304	Salmon Advisory Council	NA	S.1311	NA	NA
5305	Saltcoats Port	NA	S.1313	NA	NA
5313	Sanday Aerodrome	NA	S.1313	NA	NA
5314	Sanday Port	NA	S.1313	NA	NA
5317	Sandwell Homeless and Resettlement Project Ltd	NA	S.1313	NA	NA
5318	Sandwell Homes Ltd	NA	S.11001	NA	2013-01-01
1560	NA	local-authority-eng:SAW	S.1313	NA	NA
5319	Sandwell Tenants and Residents Federation Ltd	NA	S.1313	NA	NA
5320	Sandwich Port and Haven Commissioners	NA	S.11001	NA	NA
5322	Satman Developments	NA	S.1313	NA	NA
5323	Saundersfoot Harbour Commissioners	NA	S.11001	NA	NA
1561	NA	local-authority-eng:SCE	S.1313	NA	NA
5325	Scarborough Port	NA	S.1313	NA	NA
5326	School Examinations and Assessment Council	NA	S.1311	NA	NA
1562	NA	government-organisation:OT938	S.1311	NA	2011-09-01
5327	School Support Staff Negotiating Body	NA	S.1311	NA	2012-02-01
1779	NA	government-organisation:PB414	S.1311	NA	NA
1799	NA	government-organisation:PB402	S.1311	2009-07-01	NA
1563	NA	government-organisation:PB135	S.1311	NA	NA
1564	NA	government-organisation:PB177	S.1311	2012-04-01	NA
5328	Scientific Advisory Committee on Nutrition	NA	S.1311	NA	NA
5329	Scientific Committee on Tobacco and Health	NA	S.1311	NA	NA
5330	SCMG Enterprises Ltd	NA	S.11001	1987-11-01	NA
1565	NA	government-organisation:D23	S.1311	NA	NA
5331	Scotland's Commissioner for Children and Young People	NA	S.1311	NA	NA
5332	Scottish Advisory Committee on Distinction Awards	NA	S.1311	NA	NA
5333	Scottish Advisory Committee on Drug Misuse	NA	S.1311	NA	1905-06-24
5334	Scottish Advisory Committee on Telecommunications	NA	S.1311	NA	2003-12-29
5335	Scottish Advisory Committee on the Medical Workforce	NA	S.1311	NA	1905-06-24
5336	Scottish Agricultural College	NA	S.1311	NA	NA
5337	Scottish Agricultural Consultative Panel	NA	S.1311	NA	NA
5338	Scottish Agricultural Wages Board	NA	S.1311	NA	NA
5339	Scottish Ambulance Service Board	NA	S.1311	NA	NA
1566	NA	government-organisation:OT762	S.1311	NA	2010-07-01
5340	Scottish Association of Citizens Advice Bureau (The)	NA	S.1311	2005-04-01	NA
1845	NA	local-authority-sct:SCB	S.1313	NA	NA
5342	Scottish Canals	NA	S.1311	2012-07-01	NA
5343	Scottish Child-Care Board	NA	S.1311	NA	NA
5344	Scottish Children's Reporter Administration	NA	S.1311	NA	NA
5345	Scottish Commission for the Regulation of Care	NA	S.1311	NA	2011-04-01
5346	Scottish Consolidated Fund	NA	S.1311	NA	NA
5347	Scottish Consultative Council on the Curriculum	NA	S.1311	NA	NA
5348	Scottish Consumer Council	NA	S.1311	NA	NA
5349	Scottish Conveyancing and Executry Services Board	NA	S.1311	NA	NA
5350	Scottish Council for Educational Technology	NA	S.1311	NA	NA
5351	Scottish Council for Post-Graduate Medical Education and Dental Education	NA	S.1311	NA	1905-06-24
5352	Scottish Council for Research in Education	NA	S.1311	NA	NA
5353	Scottish Courts (En Bloc)	NA	S.1311	NA	NA
5354	Scottish Crime Prevention Council	NA	S.1311	NA	NA
5355	Scottish Criminal Cases Review Commission	NA	S.1311	NA	NA
5356	Scottish Crop Research Institute	NA	S.1311	NA	1905-06-24
5357	Scottish Development Agency	NA	S.1311	NA	NA
5358	Scottish Economic Council	NA	S.1311	NA	NA
5359	Scottish Education Department	NA	S.1311	NA	NA
5360	Scottish Enterprise	NA	S.1311	NA	NA
5361	Scottish Environment Protection Agency	NA	S.1311	NA	NA
5362	Scottish Examination Board	NA	S.1311	NA	NA
5363	Scottish Film Council	NA	S.1311	NA	NA
5364	Scottish Fire and Rescue Service	NA	S.1311	2013-04-01	NA
5365	Scottish Fisheries Protection Agency	NA	S.1311	NA	2009-04-01
5366	Scottish Further & Higher Education Funding Council (Scottish Funding Council)	NA	S.1311	NA	NA
5367	Scottish Further Education Funding Council	NA	S.1311	NA	NA
5368	Scottish Further Education Unit	NA	S.1311	NA	NA
5369	Scottish Futures Trust Ltd	NA	S.1311	2008-09-01	NA
1567	NA	government-organisation:DA1020	S.1311	NA	NA
5370	Scottish Higher Education Funding Council	NA	S.1311	NA	NA
5371	Scottish Homes	NA	S.11001	NA	NA
5372	Scottish Homes Residuary Body	NA	S.1311	NA	1905-06-24
5373	Scottish Hospital Endowments Research Trust	NA	S.1311	NA	1905-06-24
1568	NA	government-organisation:OT989	S.1311	NA	NA
5374	Scottish Housing Regulator	NA	S.1311	2011-04-01	NA
5375	Scottish Human Rights Commission	NA	S.1311	NA	NA
5376	Scottish Industrial Development Advisory Board	NA	S.1311	NA	2011-04-01
5377	Scottish Information Commissioner	NA	S.1311	NA	NA
5378	Scottish Joint Industry Board	NA	S.1311	NA	NA
1569	NA	government-organisation:OT612	S.1311	NA	NA
5379	Scottish Legal Aid Board	NA	S.1311	NA	NA
5380	Scottish Legal Complaints Commission	NA	S.1311	NA	NA
5381	Scottish Medical Practices Committee	NA	S.1311	NA	NA
5382	Scottish Natural Heritage	NA	S.1311	NA	NA
5383	Scottish Office Pensions Agency	NA	S.1311	NA	NA
5384	Scottish Parliamentary Corporate Body	NA	S.1311	NA	NA
5385	Scottish Police Services Authority	NA	S.1311	NA	2013-04-01
5386	Scottish Policing Authority	NA	S.1311	2013-04-01	NA
5387	Scottish Prison Service	NA	S.1311	NA	NA
5388	Scottish Public Pensions Agency	NA	S.1311	NA	NA
5389	Scottish Public Services Ombudsman	NA	S.1311	NA	NA
5390	Scottish Qualifications Authority	NA	S.1311	NA	NA
5391	Scottish Record Office	NA	S.1311	NA	NA
5392	Scottish Records Advisory Council	NA	S.1311	NA	2011-04-01
5393	Scottish Regional Transport Partnerships (En Bloc)	NA	S.1313	2005-12-01	NA
5394	Scottish River Purification Boards	NA	S.1313	NA	1995-10-01
1570	NA	government-organisation:OT642	S.1311	NA	2010-07-01
5395	Scottish Social Services Council	NA	S.1311	NA	NA
1571	NA	government-organisation:EA764	S.1311	NA	NA
5396	Scottish Standing Committee for the Calculation of Residual Values of Fertilisers and Feeding stuffs	NA	S.1311	NA	1905-06-24
5397	Scottish Studentship Selection Committee	NA	S.1311	NA	NA
5398	Scottish University for Industry (trading as Learn Direct Scotland)	NA	S.1311	NA	NA
5399	Scottish Valuation and Rating Council	NA	S.1311	NA	1905-06-24
5401	Scottish Vocational and Education Council	NA	S.1311	NA	NA
5402	Scottish Water	NA	S.11001	NA	NA
5403	Scottish Water and Sewerage Customers Council	NA	S.1311	NA	NA
5404	Scottish Water Solutions	NA	S.11001	NA	NA
5405	Scottish Widows Bank plc	NA	S.12201	NA	2014-03-01
5406	Scrabster Harbour	NA	S.11001	NA	2015-12-02
1572	NA	government-organisation:OT205	S.1311	NA	NA
5407	Sea Fisheries Committees	NA	S.1313	NA	2011-03-01
5410	Secretary of State for Scotland's Advisory Group on Sustainable Development	NA	S.1311	NA	NA
5411	Secretary of State's (Electricity) Fisheries Committee (a.k.a. Fisheries Electricity Committee)	NA	S.1311	NA	NA
5412	Secretary of State's Advisory Committee on Scotland’s Travelling People	NA	S.1311	NA	1905-06-21
5413	Secretary of State's Advisory Group on Sustainable Development	NA	S.1311	NA	NA
5414	Secretary of State's Advisory Panel of Economic Consultants	NA	S.1311	NA	1905-06-21
5415	Secretary of State's Salmon Task Force	NA	S.1311	NA	NA
5416	Section 706 Tribunal	NA	S.1311	NA	NA
5417	Sector Skills Development Agency	NA	S.1311	NA	NA
5418	Security and Intelligence Services	NA	S.1311	NA	NA
5419	Security Commission	NA	S.1311	NA	2010-10-01
5420	Security Facilities Executive	NA	S.1311	NA	NA
1573	NA	government-organisation:PB264	S.1311	NA	NA
5421	Security Service Tribunal	NA	S.1311	NA	NA
1574	NA	government-organisation:PB367	S.1311	NA	NA
1575	NA	local-authority-eng:SEG	S.1313	NA	NA
1576	NA	local-authority-eng:SFT	S.1313	NA	NA
5422	Seirbheis nam Meadhanan Gàidhlig (MG Alba)	NA	S.1311	1905-06-12	NA
1577	NA	local-authority-eng:SEL	S.1313	NA	NA
5423	Sellafield Ltd	NA	S.11001	NA	NA
1578	NA	government-organisation:PB368	S.1311	NA	NA
5427	Sentencing Advisory Panel	NA	S.1311	NA	NA
1579	NA	government-organisation:D115	S.1311	NA	NA
1747	NA	government-organisation:PB265	S.1311	NA	2013-10-01
1780	NA	government-organisation:EA49	S.1311	NA	2013-03-01
1580	NA	government-organisation:EA50	S.1311	NA	2011-06-01
1581	NA	local-authority-eng:SEV	S.1313	NA	NA
5441	Shared Services Connect Limited (SSC)	NA	S.11001	2013-11-01	NA
5442	Sharpness (Gloucester) - (s BWB)	NA	S.11001	NA	NA
1582	NA	local-authority-eng:SHF	S.1313	NA	NA
5444	Sheffield Development Corporation	NA	S.11001	NA	NA
5445	Sheffield Homes Ltd	NA	S.11001	NA	2013-04-01
1583	NA	local-authority-eng:SHE	S.1313	NA	NA
5452	Shetland Charitable Trust	NA	S.1313	NA	NA
5453	Shetland Heat energy and Power Ltd	NA	S.11001	NA	NA
1584	NA	local-authority-sct:ZET	S.1313	NA	NA
5454	Shetland Leasing and Property Developments Ltd	NA	S.11001	NA	NA
5457	Ship Support Agency	NA	S.1311	NA	NA
5460	Shoreham Aerodrome	NA	S.1313	NA	NA
5461	Shoreham Port Authority	NA	S.11001	NA	NA
1585	NA	local-authority-eng:SHR	S.1313	NA	NA
5468	Shropshire Towns and Rural Housing Ltd	NA	S.11001	2013-04-01	NA
5469	Sianel Pedwar Cymru (S4C) (Welsh Fourth Channel Authority)	NA	S.1311	NA	NA
1741	NA	government-organisation:PB1093	S.1311	NA	NA
1786	NA	government-organisation:PB183	S.1311	NA	NA
5478	SITPRO Limited (Simpler Trade Procedures Board)	NA	S.1311	NA	NA
5481	Sixth Form College Corporations (England)	NA	S.1313	NA	2012-04-01
5482	Skelmersdale - (s NTC)	NA	S.1311	NA	NA
5483	Skerray Harbour	NA	S.11001	NA	2015-12-02
5484	Skills Development Scotland Co. Limited (t/a Skills Development Scotland) (The)	NA	S.1311	NA	NA
1586	NA	government-organisation:EA86	S.1311	NA	NA
5485	Skills Task Force	NA	S.1311	NA	NA
5487	Skipton Fund Ltd	NA	S.1311	NA	NA
1587	NA	local-authority-eng:SLG	S.1313	NA	NA
5491	Small Business Service	NA	S.1311	NA	NA
5494	Snowdonia National Park Authority	NA	S.1313	2005-11-01	NA
5495	Social Care and Social Work Improvement Scotland (t/a Care Inspectorate)	NA	S.1311	2010-04-01	NA
5496	Social Fund	NA	S.1311	NA	NA
1867	NA	government-organisation:PB578	S.1311	NA	NA
1588	NA	government-organisation:PB232	S.1311	NA	NA
1774	NA	government-organisation:EA756	S.1311	NA	NA
5497	Social Security Appeal Tribunals	NA	S.1311	NA	NA
5498	Social Security Information Technology Services Agency	NA	S.1311	NA	NA
5499	Social Services Inspectorate for Wales Advisory Group (WO)	NA	S.1311	NA	NA
5506	Solihull community Housing Ltd	NA	S.11001	NA	NA
1589	NA	local-authority-eng:SOL	S.1313	NA	NA
5509	Somerset Careers Ltd	NA	S.1313	NA	NA
1590	NA	local-authority-eng:SOM	S.1313	NA	NA
1855	NA	local-authority-sct:SAY	S.1313	NA	NA
5515	South Buckinghamshire District Council	NA	S.1313	NA	NA
1591	NA	local-authority-eng:SCA	S.1313	NA	NA
1592	NA	local-authority-eng:SDE	S.1313	NA	NA
1593	NA	government-organisation:OT546	S.1313	2010-04-01	NA
5519	South East England Cultural Consortium	NA	S.1311	NA	2010-09-01
1594	NA	government-organisation:EA919	S.1311	NA	2012-07-01
5520	South East of Scotland Transport Partnership (SESTRAN)	NA	S.1313	2005-12-01	NA
1595	NA	government-organisation:OT857	S.1311	NA	NA
5521	South Eastern Health and Social Care Trust	NA	S.1311	2010-04-01	NA
5522	South Eastern Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
5523	South Eastern Trains Ltd	NA	S.11001	NA	NA
5524	South Essex Homes Ltd	NA	S.11001	NA	NA
1596	NA	local-authority-eng:SGC	S.1313	NA	NA
1597	NA	local-authority-eng:SHA	S.1313	NA	NA
1598	NA	local-authority-eng:SHO	S.1313	NA	NA
1599	NA	local-authority-eng:SKE	S.1313	NA	NA
1600	NA	local-authority-eng:SLA	S.1313	NA	NA
1841	NA	local-authority-sct:SLK	S.1313	NA	NA
1601	NA	local-authority-eng:SNO	S.1313	NA	NA
1602	NA	local-authority-eng:SNR	S.1313	NA	NA
5529	South of Scotland Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
1603	NA	local-authority-eng:SOX	S.1313	NA	NA
5530	South Queensferry Port	NA	S.1313	NA	NA
1604	NA	local-authority-eng:SRI	S.1313	NA	NA
1605	NA	local-authority-eng:SSO	S.1313	NA	NA
1869	NA	local-authority-eng:SST	S.1313	NA	NA
1606	NA	local-authority-eng:STY	S.1313	NA	NA
5534	South Tyneside Homes Ltd	NA	S.11001	NA	NA
5537	South Wales Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
1860	NA	government-organisation:EA918	S.1311	NA	2012-07-01
5538	South West of Scotland Transport Partnership (Swestrans)	NA	S.1313	2005-12-01	NA
5539	South West Regional Cultural Consortium	NA	S.1311	NA	2010-09-01
5541	South Western Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
5542	South Yorkshire Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
5544	South Yorkshire Light Rail Ltd - (s SYPTE)	NA	S.11001	NA	NA
5545	South Yorkshire Metro Ltd - (s SYPTE)	NA	S.11001	NA	NA
5546	South Yorkshire Passenger Transport Authority	NA	S.1313	NA	NA
5547	South Yorkshire Passenger Transport Executive - (s PTE)	NA	S.11001	NA	NA
5548	South Yorkshire Passenger Transport Executive - (s PTE) trading as Travel South Yorkshire	NA	S.1313	1998-04-01	NA
5549	South Yorkshire Supertram Ltd	NA	S.11001	NA	NA
5550	South Yorkshire Transportation Systems Ltd - (s SYPTE)	NA	S.11001	NA	NA
1607	NA	local-authority-eng:STH	S.1313	NA	NA
5553	Southend Port	NA	S.1313	NA	NA
1608	NA	local-authority-eng:SOS	S.1313	NA	NA
5554	Southend-on-Sea Industrial Association Ltd	NA	S.1313	NA	NA
5556	Southern Education and Library Board	NA	S.1311	NA	NA
1858	NA	government-organisation:OT864	S.1311	NA	NA
5557	Southern Health and Social Care Trust	NA	S.1311	2010-04-01	NA
5560	Southern Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
5562	Southport (Birkdale) Aerodrome	NA	S.1313	NA	NA
5570	Special Education Needs Tribunal (SENT)	NA	S.1311	NA	NA
5571	Special European Union Programmes Body	NA	S.1311	1999-12-01	NA
5572	Special Health Authorities	NA	S.1311	NA	NA
5573	Special Hospital Services Authority	NA	S.1311	NA	NA
5574	Specialist Advisory Committee on Antimicrobial Resistance	NA	S.1311	NA	NA
5575	Specialist Procurement Services	NA	S.1311	NA	NA
5577	Spectrum Management Advisory Group	NA	S.1311	NA	NA
1609	NA	local-authority-eng:SPE	S.1313	NA	NA
5578	Spencer (Banbury) Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
5582	Spoliation Advisory Panel	NA	S.1311	NA	NA
5583	Spongiform Encephalopathy Advisory Committee	NA	S.1311	NA	2011-03-01
1610	NA	government-organisation:PB190	S.1311	NA	NA
5584	Sport on Four Ltd - (s C4)	NA	S.11001	NA	NA
1611	NA	government-organisation:OT694	S.1311	NA	NA
