name	sector	esa-2010	start-date	public-body	organisation	end-date	organisations	public-body-classifications	public-body-classification
Northern Ireland Courts Service	Former Central Government	S.1311		1793	government-organisation:EA725	2010-04-01			
Northern Ireland Courts and Tribunals Service	Central Government	S.1311	2010-04-01	3481					
Northern Ireland Council for the Curriculum Examinations & Assessment (NICCEA)	Central Government	S.1311		1826	government-organisation:OT644				
Northern Ireland Council for Postgraduate Medical and Dental Education	Former Central Government	S.1311		3480					
Northern Ireland Cooperation Overseas (NI-CO) Ltd	Public Non-Financial Corporation	S.11001	2009-12-01	3479					
Northern Ireland Consumer Committee for Electricity	Former Central Government	S.1311		3478					
Northern Ireland Consolidated Fund	CG Funds, Accounts, Courts and Posts	S.1311		3477					
Northern Ireland Community Relations Council	Central Government	S.1311	1905-06-12	3476					
Northern Ireland Commissioner for the Rights of Trade Union Members	Former Central Government	S.1311		3475					
Northern Ireland Commissioner for Protection Against Unlawful Industrial Action	Former Central Government	S.1311		3474					
Northern Ireland Child Support Agency	Former Central Government	S.1311		1462	government-organisation:EA810	2008-04-01			
Northern Ireland Central Services Agency (NICSA)	Former Central Government	S.1311		3473		2009-04-01			
Northern Ireland Central Investment Fund for Charities	Public Financial Corporation	S.12601		3472					
Northern Ireland Building Regulations Advisory Committee	Central Government	S.1311		3471					
Northern Ireland Blood Transfusion Service Agency	Central Government	S.1311		3470					
Northern Ireland Authority for Energy Regulation	Former Central Government	S.1311		1461	government-organisation:OT761				
Northern Ireland Audit Office	Central Government	S.1311	1987-04-01	1460	government-organisation:OT634				
Northern Ireland Assembly Commission	Central Government	S.1311		3469					
Northern Ireland Ambulance Service Health and Social Care Trust, The	Central Government	S.1311	2010-04-01	3468					
Northern Ireland Airports Ltd	Former Public Corporation	S.11001		3467		1905-06-16			
Northern Ireland Advisory Committee on Travellers	Former Central Government	S.1311		3466					
Northern Ireland Advisory Committee on Telecommunications	Central Government	S.1311		3465					
Northern Housing Consortium (NHC)	Local Government	S.1313		3464					
Northern Health and Social Care Trust	Central Government	S.1311	2010-04-01	3463					
Northern Health and Personal Social Services Board	Central Government	S.1311		1857	government-organisation:OT863				
Northamptonshire County Council	Local Government	S.1313		1459	local-authority-eng:NTH				
Northampton Borough Council	Local Government	S.1313		1458	local-authority-eng:NOR				
North Yorkshire Moors National Park Authority	Local Government	S.1313	1996-06-01	1824	government-organisation:OT223				
North Yorkshire County Council	Local Government	S.1313		1457	local-authority-eng:NYK				
North Western Region Electricity Consumers’ Committee	Former Central Government	S.1311		3459					
North West Regional Development Agency	Former Central Government	S.1311		1788	government-organisation:EA920	2012-07-01			
North West Leicestershire District Council	Local Government	S.1313		1456	local-authority-eng:NWL				
North West Cultural Consortium	Former Central Government	S.1311		3458		2010-09-01			
North Warwickshire Borough Council	Local Government	S.1313		1455	local-authority-eng:NWA				
North Tyneside Council	Local Government	S.1313		1454	local-authority-eng:NTY				
North South Language Body (An Foras Teanga North-South Body o Leid) (The)	Central Government	S.1311	1999-12-01	3454					
North Somerset Council	Local Government	S.1313		1453	local-authority-eng:NSM				
North Ronaldsay Aerodrome	Local Government	S.1313		3453					
North of Scotland Water Authority	Former Public Corporation	S.11001		3452					
North of Scotland Region Electricity Consumers’ Committee	Former Central Government	S.1311		3451					
North Norfolk District Council	Local Government	S.1313		1452	local-authority-eng:NNO				
North London Waste Authority	Local Government	S.1313	1986-01-01	3449					
North Lincolnshire Council	Local Government	S.1313		1451	local-authority-eng:NLN				
North Lanarkshire Municipal Bank Ltd	Public Financial Corporation	S.12501		3447					
North Lanarkshire Council	Local Government	S.1313		1839	local-authority-sct:NLK				
North Kesteven District Council	Local Government	S.1313		1450	local-authority-eng:NKE				
North Kent Architecture Centre Ltd	Local Government	S.1313		3446					
North Hull Housing Action Trust	Former Central Government	S.1311		3445					
North Hertfordshire District Council	Local Government	S.1313		1449	local-authority-eng:NHE				
North Eastern Region Electricity Consumers’ Committee	Former Central Government	S.1311		3441					
North Eastern Education and Library Board	Central Government	S.1311		1810	government-organisation:OT781				
North East Wales Careers Service Ltd	Central Government	S.1311	2013-04-01	3440					
North East of Scotland Transport Partnership (NESTRANS)	Local Government	S.1313	2005-12-01	3439					
North East Lincolnshire Council	Local Government	S.1313		1448	local-authority-eng:NEL				
North East Derbyshire District Council	Local Government	S.1313		1447	local-authority-eng:NED				
North Dorset District Council	Local Government	S.1313		1446	local-authority-eng:NDO				
North Devon Homes Limited	Public Non-Financial Corporation	S.11001		3437					
North Devon Council	Local Government	S.1313		3436					
North Connel (Oban) Aerodrome	Local Government	S.1313		3435					
North Berwick Harbour	Former Public Non-Financial Corporation	S.11001		3433		2015-12-02			
North Ayrshire Municipal Bank Ltd	Public Financial Corporation	S.12501		3431					
North Ayrshire Council	Local Government	S.1313		1854	local-authority-sct:NAY				
Norfolk County Council	Local Government	S.1313		1445	local-authority-eng:NFK				
Norfolk & Suffolk Community Rehabilitation Company (CRC)	Former Central Government	S.1311		3430		2015-02-01			
Norden Farm Centre Trust	Local Government	S.1313		3429					
Non Fossil Purchasing Agency Ltd	Public Non-Financial Corporation	S.11001	2000-10-01	3428					
NHS Trusts (England) (En Bloc)	Central Government	S.1311		3425					
NHS Trust Development Authority	Central Government	S.1311	2012-06-01	1444	government-organisation:OT484				
NHS Quality Improvement Scotland	Former Central Government	S.1311		3424		2011-04-01			
NHS Purchasing and Supply Agency	Former Central Government	S.1311		1443	government-organisation:EA716	2010-03-01			
NHS Professionals South West	Former Central Government	S.1311		3423					
NHS Professionals Limited	Public Non-Financial Corporation	S.11001	2010-04-01	3422					
NHS Professionals	Former Central Government	S.1311		1442	government-organisation:OT805				
NHS Pensions Agency	Central Government	S.1311	2006-04-01	1441	government-organisation:EA633				
NHS Logistics Authority	Former Public Corporation	S.11001		1440	government-organisation:OT804				
NHS Institute for Innovation and Improvement	Central Government	S.1311		1439	government-organisation:OT803				
NHS Health Scotland Board	Central Government	S.1311	2003-04-01	3421					
NHS Estates	Former Public Corporation	S.11001		1438	government-organisation:OT709				
NHS Education for Scotland	Central Government	S.1311	2002-03-01	3420					
NHS Direct NHS Trust (England)	Central Government	S.1311	2007-04-01	3419					
NHS Confederation, The	Central Government	S.1311		3418					
NHS Commissioning Board Special Health Authority	Former Central Government	S.1311		3417		2012-10-01			
NHS Charities in England and Wales (En Bloc)	Central Government	S.1311		3416					
NHS Business Service Authority	Central Government	S.1311		1792	government-organisation:OT529				
NHS Board Endowment Funds (Scotland) - aka Scottish NHS Charities	Central Government	S.1311	1905-05-25	3415					
NHS Blood and Transplant	Public Non-Financial Corporation	S.11001		1437	government-organisation:OT486				
NHS 24	Central Government	S.1311		3414					
NFPA Scotland Ltd	Public Non-Financial Corporation	S.11001	2005-07-01	3413					
Nexus (Tyne and Wear Passenger Transport Executive)	Local Government	S.1313		3412					
Nexia Solutions Ltd. (s. BNFL)	Former Public Corporation	S.11001		3410					
Newry, Mourne and Down District Council	Local Government	S.1313		3408					
Newquay Port	Local Government	S.1313		3407					
Newport Transport Ltd	Public Non-Financial Corporation	S.11001		3406					
Newport City Council	Local Government	S.1313		1436	principal-local-authority:NWP				
Newport (IOW) Port	Local Government	S.1313		3404					
Newlyn Pier and Harbour Commissioners	Public Non-Financial Corporation	S.11001		3403					
Newham Homes Ltd	Former Public Corporation	S.11001		3399		2011-04-01			
Newcastle-upon-Tyne MDC	Local Government	S.1313		3398					
Newcastle-upon-Tyne City Council	Local Government	S.1313		3397					
Newcastle-Under-Lyme Borough Council	Local Government	S.1313		1435	local-authority-eng:NEC				
Newcastle International Airport Ltd	Public Non-Financial Corporation	S.11001		3396					
Newark and Sherwood Homes Ltd	Public Non-Financial Corporation	S.11001		3393					
Newark and Sherwood District Council	Local Government	S.1313		1434	local-authority-eng:NEA				
New Video Channel America LLC [USA] (s BBCW)	Public Non-Financial Corporation	S.11001		3390					
New Opportunities Fund	Former Central Government	S.1311		1433	government-organisation:OT852				
New Millennium Experience Company Ltd	Former Public Corporation	S.11001		3383					
New Forest National Park Authority	Local Government	S.1313	2005-04-01	1432	government-organisation:OT222				
New Forest District Council	Local Government	S.1313		1431	local-authority-eng:NEW				
New Deal Task  Force	Former Central Government	S.1311		3376		2001-10-01			
Network Rail Limited	Central Government	S.1311	2004-04-01	3370					
NESTA Trust, The	Central Government	S.1311	2011-07-01	3367					
NESTA Endowment Account (National Endowment for Science Technology and Arts)	CG Funds, Accounts, Courts and Posts	S.1311		3366					
Neath Port Talbot County Borough Council	Local Government	S.1313		1430	principal-local-authority:NTL				
NDA Archives Limited	Central Government	S.1311	2014-07-01	3364					
Navy, Army and Air Force Institute	Public Non-Financial Corporation	S.11001		3363					
Naval Recruiting and Training Agency	Former Central Government	S.1311		3362		2006-04-01			
Naval Manning Agency	Former Central Government	S.1311		3361		2004-04-01			
Naval Bases and Supply Agency	Former Central Government	S.1311		3360					
Naval Aircraft Repair Organisation	Former Central Government	S.1311		3359					
Natural Resources Wales	Central Government	S.1311	2013-04-01	1429	government-organisation:OT1103				
Natural History Museum	Central Government	S.1311		1428	government-organisation:PB180				
Natural Environment Research Council, The	Central Government	S.1311		1723	government-organisation:PB133				
Natural England	Central Government	S.1311		1427	government-organisation:PB202				
National Youth Agency	Former Central Government	S.1311		3358					
National Westminster Bank plc	Public Financial Corporation	S.12201		3357					
National Weights and Measurements Laboratory	Former Central Government	S.1311		1817	government-organisation:OT712				
