public-body	name	organisations	public-body-classifications	start-date	end-date
2320	Bedfordshire, Cambridgeshire, Hertfordshire and Northamptonshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1041	Bedford Borough Council		S.1313		
2316	Beaumaris Port		S.1313		
2315	Beacon Waste Ltd		S.1313		
2314	BCE Corporate Functions Ltd		S.11001		
2313	BBC Worldwide Music Ltd (s BBCW)		S.11001		
2312	BBC Worldwide Ltd (BBCW)- (s HS)		S.11001		
2311	BBC Worldwide Channel Investment Ltd (s BBCW)		S.11001		
2310	BBC Worldwide Americas Inc.[USA] (s BBCW)		S.11001		
2309	BBC Worldwide (Investments) Ltd (s BBCW)		S.11001		
2308	BBC Worldwide (Germany) GMBH [Germany] (s BBCW)		S.11001		
2307	BBC Worldwide (France) SARL [France] (s BBCW)		S.11001		
2306	BBC World Service Training Trust (s WS)		S.11001		
2305	BBC World Service Television Ltd (s BBCW)		S.11001		
1763	BBC World Service (WS)		S.1311		
2304	BBC Radiocom Deutschland GmbH (Germany) (sWS)		S.11001		
2303	BBC Radiocom (Slovakia) Ltd [Slovakia] (s WS)		S.11001		
2302	BBC Radiocom (Romania) SRL [Romania] (s WS)		S.11001		
2301	BBC Radiocom (Praha) Sro [Czech Republic] (s WS)		S.11001		
2300	BBC Radiocom (Hungary) Ltd [Hungary] (s WS)		S.11001		
2299	BBC Radiocom (Bulgaria) OLLC [Bulgaria] (s WS)		S.11001		
2298	BBC Polska SP Zoo [Poland] (s WS)		S.11001		
2297	BBC Pension Scheme		S.12901	1949-06-01	
2296	BBC Magazines Inc. [USA] (s BBCW)		S.11001		
2295	BBC Haymarket Exhibitions Ltd (50%) (sBBCW) (Associate)		S.11001		2014-05-23
2294	BBC East Asia Relay Company Ltd [Hong Kong] (s WS)		S.11001		
2293	BBC do Brazil Limitada (Brazil) (sWS)		S.11001		
2292	BBC Commercial Holdings Limited		S.1311	2002-06-18	
1040	Bath and North East Somerset Council		S.1313		
1039	Bassetlaw District Council		S.1313		
2289	Basingstoke Dial-a-Ride		S.1313		
1038	Basingstoke and Deane Borough Council		S.1313		
1037	Basildon Borough Council		S.1313		
2288	Basildon - (s NTC)		S.1311		
2287	Basic Skills Agency		S.1311		2009-05-01
1036	Barrow-in-Furness Borough Council		S.1313		
2282	Barnstaple Port		S.1313		
1035	Barnsley Metropolitan Borough Council		S.1313		
2279	Barnet Homes Ltd		S.11001		
2277	Barbican Centre		S.1313		
2276	Banking Department		S.121		
2275	Bank of Scotland plc		S.12201		2014-03-01
1034	Bank of England		S.121		
2267	Bainsdown Ltd (s MA)		S.11001/03	2013-02-01	
2266	Baileyfield Switch and Crossing Works		S.11001		
1033	Babergh District Council		S.1313		
2261	Aylesham and District Community Workshop Trust		S.1313		
1032	Aylesbury Vale District Council		S.1313		
2260	Aycliffe - (s NTC)		S.1311		
2258	AWE [Atomic Weapons Establishment] Plc		S.11001		
2257	AWE [Atomic Weapons Establishment] Management Ltd		S.11001		
2256	Avoch Harbour		S.11001		2015-12-02
2255	Aviation Committee		S.1311		
2254	Averon Leisure Management Limited		S.1313		2014-04-01
2252	Audit Scotland		S.11001		
2251	Audit Commission Pension Scheme (The)		S.12901	2012-05-31	
1031	Audit Commission		S.11001		2015-03-31
2249	Auchmithie Harbour		S.11001		2015-12-02
1030	Attorney General's Office		S.1311		
2241	Association of Town Centre Management		S.1313		
2240	Association of Port Health Authorities		S.1313		
2239	Association of London Government		S.1313		
1029	Assets Recovery Agency		S.1311		2008-04-01
1028	Asset Protection Agency		S.1311		2012-10-01
2235	Ashworth Hospital Authority		S.1311		
1027	Ashford Borough Council		S.1313		
2228	Ashfield Homes Ltd		S.11001		
1026	Ashfield District Council		S.1313		
2225	Ascham Homes Ltd		S.11001		
2223	Ascension Island Personnel Ltd (50%) (sWS) (Associate)		S.11001		2004-04-01
1025	Arun District Council		S.1313		
1024	Arts Council of Wales		S.1311		
1023	Arts Council of Northern Ireland		S.1311		
1842	Arts Council of England		S.1311		
2221	Arts Council for Wales National Lottery		S.1311		
1720	Arts and Humanities Research Council, The		S.1311	2005-04-01	
2220	Arts and Humanities Research Board		S.1311		2005-04-01
2216	Army Training and Recruiting Agency		S.1311		2006-04-01
2215	Army Technical Support Agency		S.1311		
2214	Army Personnel Centre		S.1311		2004-04-01
2213	Army Base Storage and Distribution Agency		S.1311		
1748	Army Base Repair Organisation (ABRO)		S.11001		
2211	Arms Length Management Organisations (ALMOs)		S.11001		
1022	Armed Forces Personnel Administration Agency		S.1311		2007-04-01
1797	Armed Forces Pay Review Body		S.1311		
1021	Armagh Observatory and Planetarium		S.1311		
2210	Armagh City, Banbridge and Craigavon Borough Council		S.1313		
2205	Argyll Ferries Ltd		S.1311	2011-02-01	
1849	Argyll and Bute Council		S.1313		
2201	Areas of Outstanding Natural Beauty (AONB) Conservation Boards (En Bloc)		S.1313		
2200	Ards and North Down Borough Council		S.1313		
2197	Architecture and Design Scotland		S.1311		
2196	Architectural Heritage Fund		S.1311		
1020	Architects Registration Board		S.11001		
2194	Arbroath Harbour		S.1313		
1848	Appointments Commission		S.1311		2012-10-01
2191	Apple and Pear Research Council (APRC)		S.1311		
2190	Appeals Service		S.1311		2006-04-01
2189	Appeal Body (DVTA)		S.1311		
2186	Anvil Trust Ltd, The		S.1313		
2185	Antrim and Newtownabbey Borough Council		S.1313		
2183	Annan Harbour		S.11001		2015-12-02
2182	Animal Welfare Advisory Committee (MOD)		S.1311		2010-07-01
1019	Animal Procedures Committee		S.1311		
2181	Animal Planet (Latin Am) (50%) (sBBCW) (Associate)		S.11001		
1816	Animal Health and Veterinary Laboratories Association		S.1311		
1018	Animal Health		S.1311		
2180	Animal Diseases Research Association		S.1311		
2178	Angus Council		S.1313		
2177	Anglian Water		S.11001		
2175	Angel Train Contracts		S.11001		
2174	Aneurin Bevan University Health Board		S.1311	2009-06-01	
2171	Ancient Monuments Board for Wales		S.1311		2003-06-01
1017	Ancient Monuments Board for Scotland		S.1311		2006-04-01
2167	Amlwch Port		S.1313		
2164	Amercare Ltd - (s BNFL)		S.11001		
2163	AMC Bank Ltd		S.12201		
2162	Amble Development Trust Ltd		S.1313		
1016	Amber Valley Borough Council		S.1313		
1015	Allerdale Borough Council		S.1313		
1014	Alcohol Education and Research Council		S.1311		2012-07-01
2137	Airport Trading Ltd (s MA)		S.11001		2006-07-01
2136	Airport Petroleum Ltd (s MA)		S.11001	2013-02-01	
2135	Airport Management Services Limited (s H&IE)		S.1311		
2134	Airport Management Consultants Ltd (s MA)		S.11001		2006-07-01
2133	Airport Driving Range Company Limited		S.11001	2013-11-22	
2132	Airport Advertising Ltd (s MA)		S.11001	2013-02-01	
2131	Aire Valley Warehousing 3 Limited		S.12501		
2130	Aire Valley Mortgages 2008-1 plc		S.12501		
2129	Aire Valley Mortgages 2007-2 plc		S.12501		
2128	Aire Valley Mortgages 2007-1 plc		S.12501		
2127	Aire Valley Mortgages 2006-1 plc		S.12501		
2126	Aire Valley Mortgages 2005-1 plc		S.12501		
2125	Aire Valley Mortgages 2004-1 plc		S.12501		
2124	Aire Valley Homes Leeds		S.11001		
2123	Aire Valley Finance (No2) plc		S.12501		
2122	Airborne Particles Expert Group		S.1311		
2121	Air Travel Trust		S.1311	2008-04-01	
2120	Air Safety Support International Ltd		S.1311	2000-11-01	
1013	Agriculture and Horticulture Development Board		S.1311		
2117	Agriculture and Environment Biotechnology Commission		S.1311		
2116	Agricultural Wages Committees for Wales		S.1311		2007-03-01
2115	Agricultural Wages Committees for England		S.1311		2013-12-01
2114	Agricultural Wages Board for Northern Ireland		S.1311		
2113	Agricultural Wages Board for England and Wales		S.1311		2013-06-01
2112	Agricultural Research Institute of Northern Ireland		S.1311		2006-03-01
2111	Agricultural Land Tribunals (England)		S.1311		2013-07-01
2110	Agricultural Land Tribunal (Wales)		S.1311		
2109	Agricultural Dwelling House Advisory Committees (Wales)		S.1311		2007-03-01
1812	Agricultural Dwelling House Advisory Committees (England) (ADHAC)		S.1311		2013-12-01
2108	Agricultural Development and Advisory Service		S.1311		
2118	Agri-Food & Biosciences Institute		S.1311	2006-04-01	
2107	Aggregator Vehicle PLC		S.1311	2014-08-08	
2105	Age Concern Wiltshire		S.1313		
2102	Aerospace Committee		S.1311		
2100	AEA Technology		S.11001		
2099	Advisory Panel on Standards for the Planning Inspectorate		S.1311		2010-06-01
1012	Advisory Group on Military Medicine		S.1311	2008-08-01	
2098	Advisory Group on Hepatitis		S.1311		
1011	Advisory Council on the Misuse of Drugs		S.1311		
2097	Advisory Council on Public Records		S.1311		2004-04-01
1804	Advisory Council on National Records and Archives		S.1311	2004-04-01	
2096	Advisory Council on Libraries		S.1311		
1781	Advisory Conciliation and Arbitration Service		S.1311		
2095	Advisory Committees on Justices of the Peace in Lancashire, Greater Manchester and Merseyside		S.1311		
2094	Advisory Committees on Justices of the Peace in England and Wales		S.1311		
1762	Advisory Committees on Justices of the Peace (Northern Ireland)		S.1311		2005-06-01
2093	Advisory Committees on General Commissioners of Income Tax (Northern Ireland)		S.1311		2009-04-01
2092	Advisory Committees on General Commissioners of Income Tax		S.1311		
2091	Advisory Committee on Work-Life Balance		S.1311		
1010	Advisory Committee on the Microbiological safety of Food		S.1311		
2090	Advisory Committee on the Government Art Collection		S.1311		
2089	Advisory Committee on Telecommunications for Disabled and Elderly People (DIEL)		S.1311		
2088	Advisory Committee on Sites of Special Scientific Interest		S.1311		2011-04-01
2087	Advisory Committee on Service Candidates		S.1311		
1009	Advisory Committee on Releases to the Environment		S.1311		
2086	Advisory Committee on Plant and Machinery		S.1311		
1008	Advisory Committee on Pesticides		S.1311		2015-03-01
2085	Advisory Committee on Packaging		S.1311		
2084	Advisory Committee on Overseas Economic and Social Research		S.1311		2001-01-01
1007	Advisory Committee on Novel Foods and Processes		S.1311		
2083	Advisory Committee on National Health Service Drugs		S.1311		
2082	Advisory Committee on Lifelong Learning Targets		S.1311		
2081	Advisory Committee on Legal Education and Conduct		S.1311		
2080	Advisory Committee on Juvenile Court Lay Panel (Northern Ireland)		S.1311		2005-04-01
2079	Advisory Committee on Historic Wreck Sites		S.1311		2011-03-01
2078	Advisory Committee on Hazardous Substances		S.1311		2012-07-01
2077	Advisory Committee on Genetic Testing		S.1311		
2076	Advisory Committee on Distinction Awards		S.1311		
2075	Advisory Committee on Design Quality in the NHS		S.1311		
2074	Advisory Committee on Dental Establishments		S.1311		
2073	Advisory Committee on Dangerous Pathogens		S.1311		
2072	Advisory Committee on Consumer Products and the Environment		S.1311		
1006	Advisory Committee on Conscientious Objectors		S.1311		
2071	Advisory Committee on Cleaner Coal Technology		S.1311		
1005	Advisory Committee on Business Appointments		S.1311		
2070	Advisory Committee on Business and the Environment		S.1311		
2069	Advisory Committee on Breast Cancer Screening		S.1311		
2068	Advisory Committee on Borderline Substances		S.1311		
2067	Advisory Committee on Arbitration Law		S.1311		
1004	Advisory Committee on Animal Feedingstuffs		S.1311		
2066	Advisory Committee on Advertising		S.1311		2008-01-01
2065	Advisory Committee of the Therapeutic Professions Allied to Medicine		S.1311		
2064	Advisory Committee for Wales		S.1311		
2063	Advisory Committee for the Joint Environmental Markets Unit		S.1311		
2062	Advisory Committee for Disabled People in Employment and Training		S.1311		2002-04-01
2061	Advisory Board on the Registration of Homeopathic Products		S.1311		
2060	Advisory Board on Sustainable Development		S.1311		
2059	Advisory Board on Restricted Patients		S.1311		
2058	Advisory Board on Family Law		S.1311		2003-08-01
2057	Advisory Board on Fair Trading in Telecommunications		S.1311		
2056	Adventure Activities Licensing Authority/TQS Ltd		S.1311		
1821	Advantage - West Midlands		S.1311		2012-07-01
1003	Adur District Council		S.1313		
1002	Adult Learning Inspectorate		S.1311		
1001	Administration of Radioactive Substances Advisory Committee		S.1311		
2051	Adam and Company plc		S.12201		
2048	Actis		S.11001		
2045	Accounts Commission for Scotland		S.1311		
2044	Accountant General of the Supreme Court		S.1311		
2043	Accountant General of the Senior Courts		S.1311		
2033	Academy Trusts (En Bloc)		S.1311		
2032	Academies (En Bloc)		S.1311	2002-07-01	
2030	ABN Amro Bank NV		S.12201		
2028	ABF The Soldiers Charity		S.1311		2013-03-01
2026	Abertawe Bro Morgannwg University Health Board		S.1311	2009-06-01	
1864	Aberdeenshire Council		S.1313		
2024	Aberdeen Western Peripheral Route (AWPR) Special purpose Vehicles (SPVs)		S.1311	2014-12-11	
2022	Aberdeen Harbour Board		S.11001		2015-12-02
1863	Aberdeen City Council		S.1313		
1897	A1 Housing Bassetlaw Ltd		S.11001	2008-07-22	
1895	4 Ventures Ltd		S.11001	2000-11-01	
1891	2010 Rotherham Ltd		S.11001		2011-07-01
1889	124 Facilities Ltd - (s C4)		S.11001		2002-12-01
1737		government-organisation:OT360	S.1311		2017-08-18
