public-body-account	name	organisation	public-body-account-classifications	start-date	end-date
3627	UK Medical Ventures Fund/MVM Limited		S.1311		
3628	UK Programme Distribution Ltd (95%) (s BBCW)		S.11001		
3629	UK Robotic Ltd - (s BNFL)		S.11001		
1656		government-organisation:EA31	S.1311	2011-04-01	
1783	UK Statistics Authority		S.1311		
1856		government-organisation:D117	S.1311		
3630	Ullapool Harbour		S.11001		2015-12-02
3631	Ulster American Folk Park		S.1311		
3632	Ulster Bank Ireland Ltd		S.12201		
3633	Ulster Bank Ltd		S.12201		
3634	Ulster Countryside Agency		S.1311		
3635	Ulster Folk and Transport Museum		S.1311		
3636	Ulster Museum		S.1311		
3637	Ulster Savings Committee		S.1311		
3638	Ulster Supported Employment Ltd		S.1311		
3639	Ulsterbus Ltd - (s NITHC)		S.11001		
3640	Unclaimed Redemption Monies		S.1311		
3641	Unclaimed Stock and Dividends Account		S.1311		
3643	Unified Appeal Tribunal		S.1311		
3644	Union Railways (North) Limited		S.11001		2008-07-01
3645	Union Railways (South) Limited		S.11001		2011-09-01
3647	United Kingdom Advisory Panel for Health Care Workers infected with bloodbourne viruses		S.1311		
3648		government-organisation:PB137	S.1311		
3649		government-organisation:EA67	S.1311		2013-04-01
3650	United Kingdom Eco-labelling Board		S.1311		
3651	United Kingdom Nirex Ltd - (s NDA)		S.11001		
3652	United Kingdom Register of Organic Food Standards		S.1311		
3653	United Kingdom Round Table on Sustainable Development		S.1311		
3654	United Kingdom Sports Council, The (UK Sport)		S.1311		
3655	United Kingdom Transplant Support Service Authority		S.1311		
3656	United Kingdom Xenotransplantation Interim Regulatory Authority (UK)		S.1311		2006-12-01
3657	United Residents Housing Ltd		S.11001		
3660	University for Industry Charitable Trust		S.1311		2012-03-01
3661	University for Industry Limited (renamed as Learndirect Ltd in April 2012)		S.1311		2012-11-01
3662	University Technical Colleges (en Bloc)		S.1311		
3663	Urban Development Corporations		S.1311		
3664	Urban Investment Grant Appraisal Panel		S.1311		
3665	Urban Regeneration Agency		S.1311		
3667	Urr Navigation		S.11001		2015-12-02
1657		local-authority-eng:UTT	S.1313		
3668	Vaccine Damage Tribunal		S.1311		
1658		principal-local-authority:VGL	S.1313		
3670	Vale of Glamorgan Victim Support		S.1313		
1659		local-authority-eng:VAL	S.1313		
1800		government-organisation:EA687	S.1311		
1660		government-organisation:EA87	S.1311		
3672	Valuation Tribunals		S.1311		
3673	Valuation Tribunals (Wales)		S.1311		
3675	VAT and Duties Tribunal		S.1311		
1732		government-organisation:EA79	S.11001		
1661		government-organisation:EA80	S.1311		
3677	Velindre NHS Trust		S.1311	1994-04-01	
3678	Verderers of the New Forest		S.1313		
1662		government-organisation:PB403	S.1311	2009-12-01	
1663		government-organisation:EA784	S.1311		
1664		government-organisation:EA60	S.1311		
1665		government-organisation:PB212	S.1311		
1666		government-organisation:OT1011	S.1311		2015-03-31
3679	Victims and Survivors Service Ltd		S.1311	2012-04-01	
1667		government-organisation:PB378	S.1311		
3681	Victoria Coach Station Ltd (s.TfL)		S.11001		
3685	Viking Energy Ltd		S.1313		
1769		government-organisation:PB186	S.1311		
3690	VisitScotland Ltd		S.1311		
3692	Voluntary Action Barnsley		S.1313		
3693	Voluntary Action Camden		S.1313		
3694	Voluntary Aided Schools (En Bloc)		S.1313		
3695	Voluntary Controlled Schools (En Bloc)		S.1313	1999-11-01	
3698	Wages Councils		S.1311		
1668		local-authority-eng:WKF	S.1313		
1669		government-organisation:OT908	S.11001		
3702	Wales Community Rehabilitation Company (CRC)		S.1311		2015-02-01
3703		government-organisation:OT590	S.1311		
3704	Wales Tourist Board		S.1311		
3705	Wales Youth Agency		S.1311		
1670		government-organisation:PB187	S.1311		
1671		local-authority-eng:WLL	S.1313		
3709	Waltham Forest Arms Length Management Organisation Ltd		S.11001		
3714	War Pensions Agency (admin)		S.1311		2007-04-01
3715	War Pensions Committee		S.1311		2009-12-01
3717	Warren Point Harbour Authority		S.11001		
3718	Warrington - (s NTC)		S.1311		
1672		local-authority-eng:WRT	S.1313		
3719	Warrington Borough Transport Ltd		S.11001		
1673		government-organisation:EA735	S.1311		2004-04-01
1674		local-authority-eng:WAW	S.1313		
3722	Warwick Technology Park Management Company Ltd		S.1313		
3723	Warwickshire and West Mercia Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1675		local-authority-eng:WAR	S.1313		
3725	Washington - (s NTC)		S.1311		
3726	Waste & Resources Action Programme (WRAP)		S.1311		
3727	Waste Disposal		S.1313		
3728	Watchet Port		S.1313		
3729	Water Appeals Commission (Northern Ireland)		S.1311		
3730	Water Industry Commission for Scotland		S.1311		
3731	Water Regulations Advisory Committee		S.1311		
3737	Waterwatch Scotland		S.1311		2011-08-01
1676		government-organisation:OT869	S.1311	1999-12-01	
1677		local-authority-eng:WAT	S.1313		
1678		local-authority-eng:WAV	S.1313		
1679		local-authority-eng:WAE	S.1313		
1680		local-authority-eng:WEA	S.1313		
3743	WeatherXchange Limited		S.11001		2009-11-01
1681		local-authority-eng:WEL	S.1313		
3752	Welsh Advisory Committee on Drug and Alcohol Misuse		S.1311		
3753	Welsh Advisory Committee on Telecommunications (WACT)		S.1311		
3754	Welsh Ambulance Services NHS Trust		S.1311	1998-04-01	
3755	Welsh Blood Service		S.1311		
3756	Welsh Committee for Postgraduate Pharmaceutical Education		S.1311		
3757	Welsh Committee for Professional Development of Pharmacy		S.1311		
3758	Welsh Community Health Councils		S.1311		
3759	Welsh Consumer Council (WCC)		S.1311		
3760	Welsh Dental Committee		S.1311		
1682		government-organisation:OT991	S.1311		2006-04-01
3761	Welsh Further Education Colleges		S.1311		2015-01-27
1683		government-organisation:DA1019	S.1311		
3762	Welsh Health Common Services Authority		S.1311		
3763	Welsh Health Promotion Authority		S.1311		
3764	Welsh Industrial Development Advisory Board		S.1311		
3765	Welsh Language Board (WLB)		S.1311		2012-04-01
1684		government-organisation:OT1101	S.1311	2012-04-01	
3766	Welsh Local Government Association		S.1313	1996-02-23	
3767	Welsh Medical Committee		S.1311		
3768	Welsh National Board for Nursing, Midwifery and Health Visiting		S.1311		2002-04-01
3769	Welsh Nursing and Midwifery Committee		S.1311		
3770	Welsh Optical Committee		S.1311		
3771	Welsh Optometric Committee		S.1311		
3772	Welsh Pharmaceutical Committee		S.1311		
3773	Welsh Scheme for the Development of Health and Social Research		S.1311		
3774	Welsh Scientific Advisory Committee		S.1311		
3775	Welsh Venture Capital		S.11001		
3776	Welsh Venture Capital - (s WDA)		S.11001		
3777	Welwyn Garden City - (s NTC)		S.1311		
1685		local-authority-eng:WEW	S.1313		
3779	Welwyn Hatfield Community Housing trust Ltd		S.11001		
1686		local-authority-eng:WBK	S.1313		
1687		local-authority-eng:WDE	S.1313		
1688		local-authority-eng:WDO	S.1313		
1835		local-authority-sct:WDU	S.1313		
1689		local-authority-eng:WLA	S.1313		
1690		local-authority-eng:WLI	S.1313		
3789	West London Waste Authority		S.1313	1986-01-01	
1874		local-authority-sct:WLN	S.1313		
3792	West Lothian Municipal Bank Ltd		S.12501		
3794	West Midlands Life Cultural Consortium		S.1311		2010-09-01
3795	West Midlands Passenger Transport Executive (trading as Centro) - (s PTE)		S.1313	1998-04-01	
3796	West North West Homes Leeds		S.11001		
1691		government-organisation:PB501	S.1311		2014-03-31
3799	West of Scotland Water Authority		S.11001		
1692		local-authority-eng:WOX	S.1313		
1693		local-authority-eng:WSO	S.1313		
1694		local-authority-eng:WSX	S.1313		
3802	West Yorkshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
3803	West Yorkshire Passenger Transport Executive - (s PTE)		S.1313		
1695		government-organisation:OT858	S.1311		
1861		government-organisation:OT866	S.1311		
3805	Western Health and Social Care Trust		S.1311	2010-04-01	
3806	Western Riverside Waste Authority		S.1313	1986-01-01	
3808	Westinghouse Electric UK Limited		S.11001		
3811	Westminster City Council		S.1313		
1761		government-organisation:OT316	S.1311		
3814	Westray Port		S.1313		
3821	Weyland Farms Ltd		S.1313		
1696		local-authority-eng:WEY	S.1313		
3822	Weymouth Port		S.1313		
3823	WGC Holdco Ltd		S.1311	2013-03-01	
3830	Whitby Port		S.1313		
3833	Whitehall Port (Stronsay)		S.1313		
3835	Whitehills Harbour		S.11001		2015-12-02
3837	Whitstable Port		S.1313		
3838	Whitwick Business Park Management Co Ltd, The		S.1313		
3840	Wick Harbour		S.11001		2015-12-02
3842	Wider Health Working Group		S.1311		
1697		local-authority-eng:WGN	S.1313		
3844	Wigtown Port		S.1313		
3854	Wilton Park Academic Council		S.1311		
3855	Wilton Park Executive Agency		S.1311		
3856	Wilton Park International Advisory Council		S.1311		
1698		local-authority-eng:WIL	S.1313		
3857	Wimbledon Civic Theatre Trust		S.1313		
1699		local-authority-eng:WIN	S.1313		
3862	Wine Standards Board of the Vintners' Company		S.1311		
3867		local-authority-eng:WRL	S.1313		
3871	Wisbech Port		S.1313		
3876	WJEC CBAC Ltd (Welsh Joint Education Committee)		S.11001		
1700		local-authority-eng:WOI	S.1313		
1701		local-authority-eng:WOK	S.1313		
3881	Wolverhampton City Challenge		S.1313		1998-03-01
3882		local-authority-eng:WLV	S.1313		
3883	Wolverhampton Homes Ltd		S.11001		
3884	Women's National Commission		S.1311		
3886	Woodford-Gubbins Ltd - (s Remploy Ltd)		S.11001		
3892	Woolwich Arsenal Rail Enterprises (Holdings) Limited		S.1313	1905-07-03	
3893	Woolwich Arsenal Rail Enterprises Limited		S.1313	1905-07-03	
1702		local-authority-eng:WOC	S.1313		
3895	Worcestershire County Association of Local Councils		S.1313		
1703		local-authority-eng:WOR	S.1313		
3897	Workforce Development Confederations		S.1311		2004-04-01
1767		government-organisation:OT930	S.1311		2010-08-01
3898	Workington Port		S.1313		
3899	Worknorth 11 Ltd (s MA)		S.11001		2013-02-01
3900	Worknorth Ltd (s MA)		S.11001		2013-02-01
3901	World Poultry Science Association		S.1311		
3902	Worldwide Americas Investments Inc [USA] (s BBCW)		S.11001		
1704		local-authority-eng:WOT	S.1313		
1705		principal-local-authority:WRX	S.1313		
1706		local-authority-eng:WYC	S.1313		
1707		local-authority-eng:WYO	S.1313		
3910		local-authority-eng:WYR	S.1313		
1708		local-authority-eng:WYE	S.1313		
3930	Yorkshire & Humber Port		S.1313		
3932	Yorkshire Cultural Consortium		S.1311		2009-07-01
1709		government-organisation:OT547	S.1313	1996-06-01	
1710		government-organisation:EA923	S.1311		2012-07-01
3935	Yorkshire Metro Ltd - (s SYPTE)		S.11001		
3936	Yorkshire Purchasing Organisation		S.11001		
3937	Yorkshire Region Electricity Consumers’ Committee		S.1311		
3938		government-organisation:EA960	S.1311		2012-04-01
3940	Your Homes Newcastle Ltd		S.11001		
3942	Youth and Family Courts Lay Panel Advisory Committee (Northern Ireland)		S.1311		2004-10-01
3943	Youth Council for Northern Ireland		S.1311		
1837		government-organisation:EA697	S.1311		
1711		government-organisation:PB302	S.1311		
3946	Zetland Transport Partnership		S.1313	2005-12-01	
3947	Zoos Forum		S.1311		
5864	Crown Estate Scotland (Interim Management)		S.11001	2017-04-01	
